N,K,T1,D1,T2,D2,T3,D3
75000,6300,0.0020346929999999997,0.00052991599999999963,0.0052478000000000004,1.1159000000000169e-05,0.0076857149999999992,8.2655000000000922e-05
75000,6600,0.001638933,0.00044400800000000008,0.0043578169999999999,1.0529000000000441e-05,0.0062123309999999998,6.0649999999999767e-05
75000,6900,0.0016539730000000002,0.00046396799999999972,0.004486744,1.3674999999999451e-05,0.0062196209999999998,6.8486999999999888e-05
75000,7200,0.0016657399999999998,0.00042652199999999993,0.0046049129999999995,1.0666999999999795e-05,0.006233255,6.6985000000000308e-05
75000,7500,0.001660899,0.00038516499999999981,0.0047208860000000005,9.5810000000006931e-06,0.0063045979999999998,7.1673000000000396e-05
75000,7800,0.0016357939999999999,0.00043527299999999991,0.004846352,9.6389999999996548e-06,0.0063235879999999998,5.4371000000000107e-05
75000,8100,0.0016640180000000002,0.0003786989999999997,0.0049732559999999997,1.0814000000000483e-05,0.0063317490000000002,7.6823000000000169e-05
75000,8400,0.0016672710000000001,0.00038041200000000011,0.0050985260000000008,1.4932000000000487e-05,0.0063688649999999996,0.00010488499999999901
75000,8700,0.0017276869999999999,0.00042533600000000012,0.0052264729999999997,1.3133000000000242e-05,0.0063731780000000002,0.00012897100000000029
75000,9000,0.0018955690000000002,0.00039887999999999989,0.0053417589999999997,1.0195000000000169e-05,0.0065524139999999995,0.00025419999999999957
75000,9300,0.00227195,0.00048579999999999999,0.0054731020000000005,1.8251000000000378e-05,0.0080656449999999998,0.00013470299999999991
75000,9600,0.0020876899999999997,0.00050328500000000002,0.0069364919999999998,1.2097000000000843e-05,0.0078838599999999995,0.00010157799999999974
75000,9900,0.0015506500000000002,0.00042703399999999975,0.0055411419999999998,2.5395000000000105e-05,0.0062098220000000003,9.8346999999999497e-05
75000,10200,0.00177691,0.00042118399999999979,0.0058389039999999998,1.1314999999999589e-05,0.006371636,9.8403999999999853e-05
75000,10500,0.0017662839999999999,0.00041475600000000007,0.0059744400000000001,1.013200000000037e-05,0.0063628649999999997,8.0493999999999531e-05
75000,10800,0.00178692,0.00041130200000000011,0.0061030519999999994,9.7899999999999723e-06,0.0064290329999999998,0.00010452700000000009
75000,11100,0.0017689759999999998,0.00041710500000000008,0.0062197679999999997,9.6189999999997736e-06,0.006401215,9.7742000000000488e-05
75000,11400,0.0017539819999999999,0.000426451,0.0063613749999999998,1.4306999999999861e-05,0.0063688670000000003,0.00010094899999999948
75000,11700,0.0017512680000000003,0.00040748299999999972,0.0064870930000000002,1.8080999999999653e-05,0.0063979120000000004,9.1616999999999567e-05
75000,12000,0.0018122660000000003,0.00038904000000000022,0.0066142019999999996,2.2247999999999886e-05,0.0064004869999999998,8.4065999999999828e-05
75000,12300,0.0019349319999999999,0.00042594699999999987,0.0067364519999999995,2.2150999999999768e-05,0.0065210019999999997,0.00017357299999999978
75000,12600,0.0017687699999999998,0.00039908999999999995,0.0068711970000000008,2.0363999999998411e-05,0.0080380030000000002,0.00065341500000000094
75000,12900,0.0021953739999999999,0.0005143420000000001,0.008674434,2.8864999999999447e-05,0.0079991179999999995,0.00014838399999999967
75000,13200,0.0015975309999999999,0.00038797000000000007,0.0088343889999999998,3.3667999999998852e-05,0.006202707,0.00010349600000000066
75000,13500,0.0018035910000000002,0.00040779500000000029,0.007279354,3.2239999999999353e-05,0.006411941,0.00014519699999999969
75000,13800,0.0017830009999999998,0.00039345900000000008,0.0073994689999999997,3.2549999999999246e-05,0.006369614,0.00012069100000000003
75000,14100,0.0017761450000000002,0.00034563999999999992,0.0075251820000000001,2.9871000000000758e-05,0.0063916979999999995,0.00012503699999999972
75000,14400,0.001848342,0.00041693799999999994,0.0076624320000000003,2.8202999999999215e-05,0.0063505089999999998,9.7224999999999395e-05
75000,14700,0.0017615819999999998,0.00033377600000000004,0.0077912370000000003,3.233900000000102e-05,0.0063743580000000001,9.7377000000000054e-05
75000,15000,0.0018171789999999999,0.00035026399999999987,0.0079029089999999996,2.3579999999998741e-05,0.0063813059999999998,8.9667999999999345e-05
75000,15300,0.0025074949999999998,0.00043052200000000002,0.0080593550000000007,3.7360000000000171e-05,0.0080945090000000015,0.00010766600000000105
75000,15600,0.0023323839999999998,0.00032618699999999948,0.010122657,2.0424999999999263e-05,0.0079025190000000002,0.00013210200000000026
75000,15900,0.0017738149999999998,0.00031303400000000023,0.0083131769999999997,2.5013000000000812e-05,0.0064342370000000006,9.7984000000000612e-05
75000,16200,0.001822466,0.000299124,0.0084405629999999999,2.4543000000000134e-05,0.0064208670000000002,9.8146999999999818e-05
75000,16500,0.0018084469999999999,0.00029960899999999973,0.0085502430000000008,1.5953000000000842e-05,0.0064858759999999998,0.00015621700000000016
75000,16800,0.001820206,0.00029825099999999981,0.0086752219999999998,1.6100999999999269e-05,0.0067129119999999997,0.00019707100000000005
75000,17100,0.0018212299999999999,0.00030356700000000046,0.0088208990000000001,1.749599999999879e-05,0.0067197109999999997,0.0001451270000000001
75000,17400,0.0018062550000000001,0.00030808299999999979,0.0089376609999999995,1.4709999999999376e-05,0.0067460100000000002,0.00012668700000000033
75000,17700,0.001826051,0.00031902399999999978,0.0090674789999999998,1.6602999999998716e-05,0.0067342330000000001,0.00011501299999999975
75000,18000,0.0024775559999999997,0.00034344999999999992,0.0092527029999999993,7.2134999999999214e-05,0.0085582089999999989,0.00012154699999999963
75000,18300,0.00227531,0.00042681299999999985,0.011572635999999999,1.5473000000000223e-05,0.007487024000000001,0.00087261800000000035
75000,18600,0.0018717429999999999,0.00032036799999999969,0.00945439,1.4581000000001357e-05,0.0067694030000000002,9.1286000000000318e-05
75000,18900,0.0018259299999999999,0.00036097700000000017,0.0095854400000000006,1.6438000000000563e-05,0.0067609159999999996,8.322600000000048e-05
75000,19200,0.0018596440000000001,0.000343042,0.0097157099999999989,1.9788999999999224e-05,0.0067653549999999998,9.4906000000000504e-05
75000,19500,0.0018400019999999999,0.00030690100000000005,0.0098495519999999993,2.2536000000000084e-05,0.0067677290000000001,9.6215999999999663e-05
75000,19800,0.0018552289999999999,0.00031254999999999998,0.0099871030000000006,2.8254000000000126e-05,0.0067671290000000002,8.6952000000000383e-05
75000,20100,0.001848997,0.00029314200000000014,0.010114087000000001,2.7868000000000337e-05,0.0067605510000000001,9.8405000000000194e-05
75000,20400,0.0018646019999999999,0.00030920300000000008,0.010273431,3.752399999999885e-05,0.0067555380000000002,8.7597000000000022e-05
75000,20700,0.0018028670000000001,0.00032336200000000022,0.010398722000000001,4.5411000000000409e-05,0.0068136780000000001,0.00016293600000000068
75000,21000,0.0018789900000000001,0.00033476499999999989,0.010535544000000001,5.4376000000000077e-05,0.0066857160000000004,8.6884000000000614e-05
75000,21300,0.0018470749999999999,0.00034602500000000002,0.010689354999999999,5.3919999999998969e-05,0.0067009870000000003,7.2087999999999666e-05
75000,21600,0.0023821459999999999,0.00044372399999999994,0.013532251,0.00014679999999999901,0.0085071739999999993,0.00010693300000000003
75000,21900,0.0016502579999999999,0.00036411099999999986,0.013539500999999999,5.3474999999997275e-05,0.0065235650000000003,9.8464000000000364e-05
75000,22200,0.0018759950000000001,0.00039175299999999989,0.011080889999999999,8.2185999999999718e-05,0.0066580759999999998,6.191899999999969e-05
75000,22500,0.00185031,0.00035465400000000025,0.011163236,3.4762000000000681e-05,0.0067156129999999996,8.6244999999999551e-05
75000,22800,0.0023607400000000001,0.00044767499999999981,0.014004076000000001,4.0306000000000369e-05,0.008313071,9.7401000000000432e-05
75000,23100,0.0017038530000000002,0.00037927600000000022,0.013197304,0.0013760850000000008,0.0064883010000000001,7.425400000000016e-05
75000,23400,0.0019787149999999998,0.00036098400000000039,0.011548618,1.8148999999998555e-05,0.0066927740000000003,0.00010269499999999987
75000,23700,0.00193619,0.00038501799999999999,0.011671846999999999,1.788500000000047e-05,0.0065935580000000002,0.00012931700000000032
75000,24000,0.0019452919999999999,0.00038931800000000004,0.011799113999999999,1.9767000000000395e-05,0.0065256159999999997,8.0479000000000488e-05
75000,24300,0.0019400060000000002,0.00038328699999999995,0.011944788000000001,2.4737999999999843e-05,0.006494583,0.00010045099999999967
75000,24600,0.0019436029999999999,0.00038543900000000001,0.012068127,1.8889000000001099e-05,0.0064985500000000005,9.6954000000000658e-05
75000,24900,0.0019418269999999999,0.00037425400000000008,0.012192609,1.911800000000026e-05,0.0064647020000000001,8.5943000000000651e-05
75000,25200,0.0019369579999999999,0.00035283799999999985,0.012325978,1.4768999999999546e-05,0.0064341349999999997,5.4123999999999145e-05
75000,25500,0.0019663899999999997,0.00035893699999999971,0.012468654000000001,1.6593999999999984e-05,0.0064235780000000001,4.6731000000000376e-05
75000,25800,0.0025907170000000002,0.00041608199999999991,0.015793444,2.180200000000132e-05,0.0081658170000000006,6.4002999999999977e-05
75000,26100,0.001825608,0.00038417900000000012,0.015730503999999999,0.0025791330000000008,0.0062281539999999996,5.4165999999999589e-05
75000,26400,0.0019775649999999997,0.00034629999999999991,0.012843838,1.9256999999999955e-05,0.0064231500000000007,5.9791000000000011e-05
75000,26700,0.0019904060000000001,0.00032366500000000032,0.012963378000000001,1.7918999999999921e-05,0.0064292589999999997,6.4859999999999918e-05
75000,27000,0.0026002099999999999,0.00046905899999999997,0.013396580999999999,0.00031950999999999855,0.0082126769999999998,9.420699999999893e-05
75000,27300,0.001829724,0.00040238700000000014,0.016412140999999998,3.1684000000000573e-05,0.0063083030000000003,9.3530000000000522e-05
75000,27600,0.0019946740000000001,0.00033007000000000002,0.013362833000000001,3.3886999999999806e-05,0.0065364799999999999,9.8446999999999771e-05
75000,27900,0.0020084579999999999,0.00036614900000000008,0.013496243999999999,3.5630000000000037e-05,0.006490544,9.966499999999965e-05
75000,28200,0.0020016030000000002,0.00034621099999999991,0.013634465,4.1364000000000331e-05,0.0065165039999999994,9.1300000000000756e-05
75000,28500,0.002020759,0.00039009399999999968,0.013756855,3.4667999999999852e-05,0.0065223049999999999,9.6247000000000693e-05
75000,28800,0.002009032,0.00038619700000000002,0.013896773999999999,4.2792999999999304e-05,0.0065076980000000001,6.5274000000000582e-05
75000,29100,0.0019747139999999998,0.00037173799999999993,0.01403688,6.393499999999934e-05,0.0065132980000000007,5.5572999999999734e-05
75000,29400,0.0019984619999999999,0.00036137900000000021,0.014162925999999999,4.9378000000000963e-05,0.0065314880000000002,5.4723999999999919e-05
75000,29700,0.0019524499999999999,0.00031022700000000038,0.01430331,6.3113000000000058e-05,0.0065186079999999995,7.4402999999999796e-05
75000,30000,0.0019713539999999998,0.00033580899999999985,0.014403095000000001,3.9411000000001348e-05,0.0065393220000000002,6.6309000000000506e-05
75000,30300,0.001968147,0.00031202500000000006,0.014517140000000001,3.7813999999998862e-05,0.0065468759999999992,8.2483999999999856e-05
75000,30600,0.002577911,0.00034936599999999983,0.014651429000000001,3.822200000000095e-05,0.0083104319999999995,0.00010149400000000058
75000,30900,0.002540989,0.00037494299999999998,0.018325298,3.0100000000001653e-05,0.0064043320000000004,0.00011822000000000048
75000,31200,0.002042828,0.00030275399999999991,0.014894819,2.6043999999999373e-05,0.0065724859999999998,6.146000000000016e-05
75000,31500,0.002044471,0.00027806300000000027,0.015015459000000002,3.1750000000000528e-05,0.0065762870000000001,5.828400000000046e-05
75000,31800,0.0020443290000000001,0.00029053400000000006,0.015146406999999999,2.2495999999996852e-05,0.006571286,6.0263999999999977e-05
75000,32100,0.002018897,0.00028975799999999977,0.015251199999999999,1.3615000000001543e-05,0.0065785449999999999,8.181100000000021e-05
75000,32400,0.002012809,0.00030108199999999983,0.015387704,2.5338999999999223e-05,0.0065970680000000002,8.6904999999999968e-05
75000,32700,0.0020158299999999997,0.00027010499999999965,0.015510916,2.2140000000000354e-05,0.0065935260000000006,9.2697000000000092e-05
75000,33000,0.0020290859999999998,0.00029332300000000028,0.015633869999999998,2.2773999999999711e-05,0.0066123450000000004,9.0022999999999839e-05
75000,33300,0.0019893599999999999,0.00025349000000000031,0.015763320000000001,1.9559999999998329e-05,0.0066023459999999994,9.211299999999957e-05
75000,33600,0.00197846,0.00021210799999999991,0.015872550999999999,1.8205999999999778e-05,0.0082112000000000001,0.00026319800000000095
75000,33900,0.0024521170000000002,0.00024736800000000041,0.019844555,2.3825999999997627e-05,0.0080812230000000002,0.00020037799999999932
75000,34200,0.0019648300000000003,0.00022934400000000025,0.016131837,2.7206999999997844e-05,0.0065437480000000003,5.6066000000000449e-05
75000,34500,0.0019631680000000004,0.00022421100000000042,0.016245869,2.5440000000001572e-05,0.0065421350000000001,6.7299000000000699e-05
75000,34800,0.0020262129999999998,0.00031468800000000003,0.016349448999999999,2.0050000000000623e-05,0.006557963,6.8201000000000372e-05
75000,35100,0.0019533799999999998,0.00023513000000000006,0.016480791000000002,2.7516000000001734e-05,0.0065487779999999999,7.1945000000000342e-05
75000,35400,0.0019989400000000003,0.00028057500000000014,0.016615267999999999,3.7089000000000566e-05,0.0065668200000000001,7.2617000000000514e-05
75000,35700,0.0019835680000000002,0.00027689700000000034,0.016734318999999998,2.9356000000001214e-05,0.0065577329999999996,6.4380000000000166e-05
75000,36000,0.0020000679999999998,0.00024835599999999992,0.016863101999999998,3.5009999999998515e-05,0.006555455,5.7576999999999628e-05
75000,36300,0.002712655,0.00037795800000000029,0.021204696000000002,0.0012693980000000014,0.0083421480000000006,9.6487999999998741e-05
75000,36600,0.0018145659999999999,0.00027051999999999979,0.021160743999999999,0.0032664579999999999,0.0063821370000000004,7.2514000000000085e-05
75000,36900,0.0020039279999999999,0.00028676199999999987,0.017275855,8.9180000000001203e-05,0.0065683670000000003,7.1492999999998863e-05
75000,37200,0.002041944,0.00024922099999999999,0.017395978999999999,7.3189000000001281e-05,0.0065298529999999995,9.8021000000000219e-05
75000,37500,0.002001526,0.00027845599999999984,0.017468889999999997,5.2902000000000504e-05,0.0064802590000000004,0.00015664900000000002
75000,37800,0.001997857,0.00030060299999999998,0.017158868000000001,1.8014000000000224e-05,0.006359745,0.00011423500000000072
75000,38100,0.00203089,0.00028545900000000006,0.017057031,1.8723000000001738e-05,0.0063049889999999996,9.0054999999999476e-05
75000,38400,0.0020122449999999997,0.00026070699999999978,0.016927711000000002,1.422100000000176e-05,0.0062826869999999995,8.2161000000000733e-05
75000,38700,0.0020078140000000001,0.00026727700000000001,0.016918069999999997,2.1450000000002717e-05,0.006273158,7.8710000000000065e-05
75000,39000,0.0019729190000000001,0.00024250799999999979,0.016963451000000001,0.00015497800000000006,0.0062857700000000004,8.1341000000000399e-05
75000,39300,0.0019975890000000001,0.00030816699999999982,0.016819945999999999,2.107999999999971e-05,0.0063038030000000002,8.4019999999999755e-05
75000,39600,0.00196445,0.0002357170000000003,0.016433341000000001,2.1943999999999436e-05,0.0062986509999999997,9.1357000000000244e-05
75000,39900,0.0020041439999999998,0.00028203499999999992,0.016338899,3.115799999999988e-05,0.0062716569999999999,6.4573000000000061e-05
75000,40200,0.0019466280000000002,0.00027367000000000016,0.016247584999999998,1.8034999999999579e-05,0.0063000479999999999,7.0634999999999448e-05
75000,40500,0.001945549,0.00027445600000000018,0.016138817999999999,1.4923999999999493e-05,0.0062951550000000002,8.0423999999999947e-05
75000,40800,0.0020209270000000001,0.00028249399999999989,0.015980672000000001,1.5183000000001945e-05,0.0064221199999999999,0.00015404800000000038
75000,41100,0.0019374540000000001,0.00026289799999999991,0.015900009000000003,1.6286999999996776e-05,0.006305621,7.3468000000000144e-05
75000,41400,0.001923602,0.00028713400000000009,0.015782152000000001,1.4775999999997597e-05,0.0063223619999999998,6.4487000000000225e-05
75000,41700,0.001988774,0.00027164799999999977,0.015690559999999999,1.6286000000000772e-05,0.0063162900000000004,5.2113000000000333e-05
75000,42000,0.001946985,0.00031784499999999976,0.015533704999999998,1.6887999999999626e-05,0.0063157879999999993,3.5920000000000049e-05
75000,42300,0.0018611669999999999,0.00029439899999999988,0.015379881999999997,2.0792999999998119e-05,0.0062929079999999998,3.2196999999999434e-05
75000,42600,0.0018981500000000004,0.00029060699999999958,0.015264363,1.3945000000001317e-05,0.0062924900000000004,3.6612000000000103e-05
75000,42900,0.0019056659999999999,0.0002962539999999997,0.015224679999999999,1.3987000000000027e-05,0.006269419,4.7323000000000157e-05
75000,43200,0.0019045669999999998,0.00031096399999999995,0.015014253,1.2998000000000176e-05,0.0062598489999999996,4.1980000000000489e-05
75000,43500,0.00191282,0.00028883900000000037,0.014889261000000001,1.5213999999999506e-05,0.0062710910000000003,4.05939999999997e-05
75000,43800,0.0019283640000000001,0.00028886900000000019,0.014786644,1.6076999999999758e-05,0.0062734789999999993,4.2792000000000698e-05
75000,44100,0.0019208650000000001,0.00029804300000000001,0.014669577999999999,2.1893999999999733e-05,0.0062814139999999999,4.1888000000000342e-05
75000,44400,0.0019235179999999999,0.00030684099999999997,0.014510356,1.7392999999999229e-05,0.0062850969999999999,3.1961000000000489e-05
75000,44700,0.0019556589999999998,0.00029466900000000001,0.014354463,1.518300000000021e-05,0.0062748409999999998,3.8630999999999041e-05
75000,45000,0.0019572169999999998,0.00029019099999999997,0.014259522,1.3973000000000457e-05,0.0062933469999999995,6.2629999999999283e-05
75000,45300,0.0019057649999999998,0.00032482099999999988,0.014137377999999999,1.1410000000001627e-05,0.0064275080000000002,0.00015858399999999981
75000,45600,0.0019089089999999999,0.00035024500000000033,0.013999478000000001,1.5621999999999858e-05,0.0064810920000000008,8.5135999999999545e-05
75000,45900,0.001893215,0.00032674599999999972,0.013853557000000001,1.2559000000000528e-05,0.0064896319999999995,5.4175000000000056e-05
75000,46200,0.0019003649999999998,0.00032152500000000002,0.013747270000000001,9.1319999999985024e-06,0.006477483,4.891100000000044e-05
75000,46500,0.0018965630000000002,0.00031186900000000021,0.013647203,1.2823000000000348e-05,0.0064827560000000001,4.7984999999999521e-05
75000,46800,0.0019050849999999999,0.0003144939999999998,0.013528962,1.9247000000000014e-05,0.0064516299999999999,5.1525000000000182e-05
75000,47100,0.0019286719999999998,0.00031874799999999977,0.013397055999999999,1.8785999999999803e-05,0.0064410640000000007,5.1708000000000136e-05
75000,47400,0.0019311969999999999,0.00031817999999999994,0.013223919000000001,1.4399000000000009e-05,0.0064544150000000007,4.9132999999999816e-05
75000,47700,0.0019192810000000001,0.00031553000000000006,0.013112871,1.4213000000000767e-05,0.0064678729999999999,6.3353999999999841e-05
75000,48000,0.0019296669999999999,0.00032847300000000013,0.012981912,1.6132000000000299e-05,0.006476005,6.2589000000000047e-05
75000,48300,0.0020055490000000001,0.00034332700000000004,0.012878898999999999,1.9326999999999539e-05,0.0064960759999999999,6.1295999999999747e-05
75000,48600,0.0020198530000000003,0.00032881200000000037,0.012734725000000001,1.5674999999999717e-05,0.0065044020000000003,5.5666000000000222e-05
75000,48900,0.0019941939999999999,0.00028703499999999972,0.012601766,1.5415000000001261e-05,0.0065150140000000004,6.1707000000000255e-05
75000,49200,0.0020348150000000001,0.00024841400000000019,0.012472886999999998,1.5182000000002471e-05,0.0064964669999999997,5.3499999999999728e-05
75000,49500,0.0019938430000000004,0.00032439200000000039,0.012331402,1.4637000000001371e-05,0.0065126580000000002,5.1614000000000174e-05
75000,49800,0.0020041950000000003,0.00031276200000000007,0.012226881,1.325899999999984e-05,0.0065109929999999996,6.1290999999999776e-05
75000,50100,0.0019969620000000001,0.00033176299999999968,0.01209149,1.267599999999966e-05,0.0065372199999999998,7.0932000000000113e-05
75000,50400,0.0018580269999999999,0.00030673399999999991,0.011955972,1.2901000000000926e-05,0.0065693420000000006,6.7737000000000006e-05
75000,50700,0.0018500160000000001,0.0002905500000000001,0.011828733000000001,1.4260999999999788e-05,0.0065672230000000005,6.3695999999999371e-05
75000,51000,0.0018499269999999999,0.00031890999999999994,0.011696949999999999,1.2840999999999547e-05,0.0065527149999999998,4.7015999999999551e-05
75000,51300,0.0018347960000000001,0.00030365800000000005,0.011595233,1.2637999999998845e-05,0.0065485070000000003,5.6084000000000515e-05
75000,51600,0.001817993,0.00027237099999999998,0.011433439,9.6970000000012185e-06,0.0065336140000000001,5.7936999999999225e-05
75000,51900,0.0017895570000000002,0.00030407999999999998,0.011304061000000001,1.6880999999999841e-05,0.0065170929999999998,5.1780999999999876e-05
75000,52200,0.0017960960000000001,0.00031214700000000003,0.011186774999999999,1.118200000000194e-05,0.006492177,5.1129999999999926e-05
75000,52500,0.0018070290000000004,0.00033162299999999964,0.01106128,1.2009999999999799e-05,0.006469636,5.3894999999999985e-05
75000,52800,0.0017911169999999998,0.00032708400000000027,0.010936665,1.5279999999999461e-05,0.006478925,7.1685000000000151e-05
75000,53100,0.0017725800000000002,0.000317702,0.010811932,1.3365999999999031e-05,0.0065032229999999998,5.4114000000000072e-05
75000,53400,0.00179444,0.00032270599999999986,0.010703812,1.5906999999999033e-05,0.006503521,6.7758000000000228e-05
75000,53700,0.0018306669999999998,0.00027361500000000006,0.010555987999999999,1.3898000000000035e-05,0.0065102730000000004,6.3132999999999939e-05
75000,54000,0.00183158,0.00026230000000000025,0.010403421999999999,9.9500000000016242e-06,0.0065072250000000002,6.2102999999999985e-05
75000,54300,0.0018743279999999998,0.00025869200000000004,0.010283702,1.0354000000000613e-05,0.0065094810000000001,6.1616999999999922e-05
75000,54600,0.0018380990000000002,0.000228247,0.010144649,1.4599000000000556e-05,0.0065078759999999992,5.106100000000155e-05
75000,54900,0.0018397940000000001,0.00022911800000000038,0.010011157000000001,1.4894000000001406e-05,0.0065173619999999996,6.3385999999999477e-05
75000,55200,0.0018432640000000001,0.00025100300000000008,0.0098688000000000005,1.0624000000000744e-05,0.0066814159999999999,0.00018116400000000015
75000,55500,0.0018362789999999999,0.00024631700000000002,0.0097433039999999995,1.232500000000053e-05,0.0065711600000000004,0.00011014999999999983
75000,55800,0.001869211,0.00027741699999999985,0.0096222040000000005,1.3782000000000377e-05,0.0066558889999999999,7.6255000000000767e-05
75000,56100,0.0018507509999999999,0.00026968399999999964,0.0094904480000000003,1.4031000000001154e-05,0.0066578200000000001,5.7705000000000777e-05
75000,56400,0.0019100720000000001,0.00025210700000000011,0.0093565560000000002,1.1837000000000653e-05,0.0066634079999999991,5.0163000000000638e-05
75000,56700,0.0018389739999999999,0.00026193400000000013,0.009305575,8.4685000000001009e-05,0.0066429079999999995,4.5759999999999725e-05
75000,57000,0.0018291689999999998,0.00026191499999999972,0.0091145080000000003,1.5536999999999496e-05,0.0066475879999999994,5.7203999999999935e-05
75000,57300,0.0018412649999999999,0.0002228550000000001,0.0089937790000000004,1.2527999999999498e-05,0.0066257179999999992,5.2125000000000088e-05
75000,57600,0.0022941899999999998,0.00027078699999999976,0.01107061,1.6712999999999797e-05,0.0082073760000000006,6.485499999999908e-05
75000,57900,0.0016654560000000003,0.00022949699999999995,0.010820843,1.2454999999999758e-05,0.0064190530000000001,5.5458000000000417e-05
75000,58200,0.001904242,0.0002674489999999999,0.0085974539999999992,1.0481999999999159e-05,0.0066080729999999999,7.0780999999999795e-05
75000,58500,0.0018622770000000001,0.00022856800000000017,0.0084863109999999999,1.321399999999924e-05,0.006624624,7.8362999999999697e-05
75000,58800,0.001872631,0.0002389060000000001,0.0084933040000000001,1.1080999999999591e-05,0.0066352360000000001,6.0597999999999382e-05
75000,59100,0.0018698250000000001,0.00026270899999999986,0.0082230059999999997,9.2670000000003028e-06,0.0066496979999999999,6.0102000000000246e-05
75000,59400,0.001892232,0.00026002399999999976,0.0080879390000000006,1.3114999999999308e-05,0.0066229560000000002,5.4898999999999747e-05
75000,59700,0.0019065520000000002,0.00026735499999999994,0.0079555500000000005,1.0658999999999669e-05,0.0066313149999999996,4.5431000000000291e-05
75000,60000,0.0018816219999999999,0.00026159399999999998,0.0078461550000000005,1.2337000000001153e-05,0.006617347,5.3161999999999827e-05
75000,60300,0.0018710279999999998,0.0002538079999999999,0.0076968410000000011,1.1279000000001191e-05,0.0066160549999999992,5.4377000000001285e-05
75000,60600,0.00188638,0.00025906400000000026,0.0075585940000000001,1.3588999999999615e-05,0.0066269250000000005,5.3853000000000407e-05
75000,60900,0.0018488100000000002,0.00023316099999999996,0.0074464199999999996,1.0600999999998972e-05,0.0066423160000000005,4.8276999999999348e-05
75000,61200,0.0018594469999999997,0.00025859600000000026,0.0073311400000000007,1.1485999999999788e-05,0.0066291259999999999,5.0750999999999921e-05
75000,61500,0.0018750799999999999,0.00022531899999999987,0.0071724939999999997,9.9750000000006084e-06,0.0066027790000000005,6.1058000000000119e-05
75000,61800,0.0018651329999999997,0.00022737199999999999,0.0070555879999999998,9.0430000000002453e-06,0.0065788500000000007,5.9250999999999748e-05
75000,62100,0.0018487360000000001,0.00024143400000000001,0.0069597209999999994,1.2179000000000183e-05,0.0064612259999999996,8.9459000000000066e-05
75000,62400,0.002525729,0.00031387100000000029,0.0086521040000000007,1.5633000000001007e-05,0.0081176500000000006,6.52540000000007e-05
75000,62700,0.002203375,0.0003484619999999999,0.0082817140000000008,1.0176000000000629e-05,0.0078445110000000002,0.00018884800000000014
