N,K,T1,D1,T2,D2,T3,D3
75000,14400,0.0021023309999999998,0.00056374349654409405,0.0096661602399999991,0.00028875734319523194,0.0062249099999999967,0.00051781707462876449
75000,14700,0.0017105727900000001,0.00045875292696998031,0.00796985295,0.00034635088725438773,0.0062984567200000015,0.00030198562307795978
75000,15000,0.0023174626499999993,0.00056873248789163482,0.0084092705800000046,0.00089465267188366449,0.008003039570000002,0.00035483478737256472
75000,15300,0.0021593232800000001,0.00056675008881811647,0.01019713551,0.00049084675815020079,0.0072219718700000015,0.00087406838262400191
75000,15600,0.0017316679,0.00045520563857348172,0.0083665128099999972,0.00041753346037347864,0.0063172345900000017,0.00029878188274918958
75000,15900,0.0023528196999999997,0.00055953261364293156,0.010701312730000008,0.00041353258451185806,0.0080187016799999986,0.00033973192686775585
75000,16200,0.0015360305199999993,0.00045707479491502369,0.010408968460000001,0.0010828337997025245,0.0061604211600000004,0.00029767310782686585
75000,16500,0.0017289864899999994,0.00045798112439262423,0.0087565549599999994,0.00041612235713414371,0.0063931455600000032,0.0002879573683515264
75000,16800,0.0017411412400000006,0.00046029627116793014,0.0089410402200000016,0.00057933197472617877,0.0078113472300000006,0.00078924630550100596
75000,17100,0.0021772342299999996,0.00057510443828869646,0.01119452361,0.00048484894862917116,0.0080503752399999975,0.00030363388636753198
75000,17400,0.0015965178300000001,0.00048254236462781311,0.0091446067499999992,0.00085624282792892486,0.0063294314399999973,0.00023424875753264243
75000,17700,0.0023966535599999998,0.00055857991283178663,0.010941250040000003,0.0012815271574200739,0.0083019534500000033,0.00025117670933743984
75000,18000,0.0015951698899999997,0.00045577240456111308,0.011624176739999992,0.00057798309825388475,0.006388890349999999,0.00023305073955903893
75000,18300,0.0017875291299999999,0.00045981196420547178,0.0095533758900000019,0.00058389466875334551,0.0065535932100000017,0.00019602713203676806
75000,18600,0.0024104923799999995,0.00054995314084625268,0.011657825249999993,0.001207691390795227,0.0083450698499999993,0.00022289151845163082
75000,18900,0.0015951409299999999,0.00044789355279906053,0.011713694109999997,0.0010643962177933608,0.0063891656100000015,0.00017762889837645563
75000,19200,0.0019883076499999991,0.00052574680809367987,0.0099516310200000006,0.0006105590066911163,0.0065968682500000013,0.00019126109842594087
75000,19500,0.0024170873099999988,0.00057189097949397456,0.012621918379999996,0.00061771166166099158,0.0083717184000000004,0.00025906391697706158
75000,19800,0.0016052678800000007,0.00043963625809915091,0.011533155560000001,0.0014642445477633984,0.0064059171599999999,0.00022228169807562124
75000,20100,0.0024326278399999998,0.00056656218322738059,0.011238978719999999,0.0013756120922783653,0.0083634448300000004,0.00024805034503925339
75000,20400,0.0020737158699999994,0.00061599302104643761,0.01303710596,0.00062267058214159131,0.0063965082400000038,0.00019751014202339361
75000,20700,0.0018263711499999996,0.00043733078203251263,0.010633250410000001,0.00053147198181792432,0.0083384475199999968,0.00024044693235900354
75000,21000,0.0022420493799999996,0.00054212158850600717,0.013339889569999996,0.00058224477076792593,0.0076856723399999979,0.00083561118454483286
75000,21300,0.0018279103399999996,0.00046177470027855376,0.010912767739999996,0.00056209327670591681,0.0069163430200000035,0.00073138565508956287
75000,21600,0.0022508047300000005,0.00055556762124707893,0.013676046909999996,0.00055150359004101611,0.0081375712200000023,0.00026349561590480728
75000,21900,0.0016271501799999992,0.00044155416743193603,0.011659284820000004,0.001487392648976666,0.0063542461800000019,0.00023683412603285242
75000,22200,0.0018893057799999997,0.00049024308532069529,0.011248408279999995,0.00050906816383653971,0.0083087526700000008,0.0002463373434467584
75000,22500,0.0022678939199999994,0.0005565702060247186,0.014176358370000001,0.00049841854602131262,0.0074250858299999998,0.00087566512757816632
75000,22800,0.0018249944499999996,0.00045539573628556131,0.011572778060000004,0.00056155056899270383,0.0072305544199999967,0.00089649459321457746
75000,23100,0.0022850286499999993,0.00058550162090504341,0.014462973380000001,0.00051156570461309071,0.0080819257999999953,0.0002887442217176693
75000,23400,0.0016462446500000007,0.00043829704631823032,0.011841926639999993,0.00085603003610020163,0.006302365499999997,0.00024972100781962315
75000,23700,0.0024708406000000004,0.00054584208889270857,0.014926572270000001,0.00076419948395136587,0.0081913189200000028,0.00029618890815954026
75000,24000,0.0016707427299999995,0.00046105430712693529,0.013005883329999992,0.0016864903358732005,0.006217766880000003,0.00024359321063822757
75000,24300,0.0024978187099999999,0.000567358515652428,0.014365973449999998,0.0015296612139884325,0.0080866965600000004,0.00029201842629075818
75000,24600,0.0016846444899999992,0.00043795081782856902,0.014119540280000002,0.0016176319296056108,0.006144254269999999,0.000225704256794483
75000,24900,0.0018528505200000004,0.00043885558868881789,0.012566387269999996,0.00077565608376607361,0.00739178319,0.00086856690738927318
75000,25200,0.0023016167899999993,0.00055674699528228335,0.015720963939999996,0.00090431830729821941,0.0076541858500000035,0.00056905943624983065
75000,25500,0.0018470533199999987,0.00044914559024873484,0.012786775270000003,0.00068387663582673559,0.0067041555300000003,0.00076731935987571314
75000,25800,0.0023184757300000001,0.00056179075192878871,0.016007083869999997,0.00064915844904045873,0.0077489085399999992,0.00020338035291932784
75000,26100,0.0016634530799999997,0.00044581147194473818,0.01304705309,0.0009347512057566597,0.0060703252999999976,0.00019323698889999607
75000,26400,0.0023252201300000002,0.00057011432824461848,0.016273509280000001,0.00057394335462617504,0.0077232357600000015,0.00017681048638609615
75000,26700,0.0016836184000000001,0.00044203218224787486,0.013783623410000003,0.0015570459578785061,0.0060470106599999993,0.00013555461363522209
75000,27000,0.0025051143100000002,0.00053976916784954563,0.016585478019999999,0.0011757755245905392,0.0079558826199999984,0.00020115224056568287
75000,27300,0.0016973775700000002,0.00042621179275909911,0.014424321560000003,0.0019259390836317012,0.0060692784399999991,0.00014472683277551142
75000,27600,0.0025358269900000001,0.00055084657480869252,0.016650432840000007,0.0012624780464357049,0.0080240713300000002,0.00042403459626888903
75000,27900,0.0016977097199999999,0.00042054166360916233,0.014857383999999996,0.0019592967463347251,0.0060957249599999999,0.00014910524113712976
75000,28200,0.0018880904700000003,0.00041877288603411986,0.014377143559999996,0.001200420359833232,0.0062928540499999977,0.00014849906338844972
75000,28500,0.0018793715100000009,0.00042653959928827821,0.014043672240000006,0.00048873987905091265,0.0062950230900000008,0.00014886289788336446
75000,28800,0.0018995445800000005,0.00042427880954558464,0.014185717310000005,0.00060803879026702986,0.0062811375499999987,0.00013179838143845542
75000,29100,0.0019058981100000011,0.00042773779014736608,0.01430205604,0.00043498725699410022,0.0062747478200000017,0.00013282327139449657
75000,29400,0.0019030952099999999,0.00043006523677724341,0.014434864060000004,0.00056208984999394111,0.0062960970400000003,0.00012733456021913364
75000,29700,0.0019020735299999992,0.00041975438916158094,0.014578856640000004,0.00055715267448140952,0.0063047649700000022,0.00014005948764158406
75000,30000,0.0018959808399999997,0.00040724316964756466,0.014707766479999993,0.00060308629878802272,0.0063150192700000005,0.00015257530024050735
75000,30300,0.0019064124100000007,0.00040148205662004393,0.014885288460000003,0.00067999007716525119,0.006307557919999999,0.00015766498382081045
75000,30600,0.0019300047099999993,0.00041031202584124741,0.014960917049999993,0.00061072311305691547,0.0063153903000000011,0.00016092605466403018
75000,30900,0.0019049158399999993,0.00040053740315772917,0.015123134609999995,0.00067885079238180963,0.0063225792699999981,0.00015040033671738902
75000,31200,0.0021030264499999991,0.00045501055461436132,0.01523679335,0.00067156186654989216,0.0080380721400000014,0.00018195214666532724
75000,31500,0.0023891691900000001,0.00051753236431289497,0.019082841399999998,0.00072875321007525608,0.0078676019800000014,0.00020292859199897765
75000,31800,0.0017167133,0.00040487072338413172,0.017885845349999999,0.0020304980990789702,0.0061549288599999988,0.00016480468593538822
75000,32100,0.0025560377700000001,0.00050430242861272939,0.017984500949999996,0.0020596545430801544,0.0080688439799999987,0.00022183538128920047
75000,32400,0.0017478531100000006,0.00041726939996299258,0.017330603860000002,0.0021332979282075036,0.0061707140599999988,0.00017246352778728193
75000,32700,0.0025898812200000005,0.0005148643344075511,0.019177367949999996,0.0015697524380082499,0.0080898933200000047,0.00020734464150057189
75000,33000,0.0017575862900000008,0.00041804320639011214,0.016576135350000003,0.0018006098921076932,0.006295240550000001,0.00044627261542805921
75000,33300,0.00239245139,0.00049412383719876849,0.019979188299999999,0.0007202750958815999,0.0078110190999999985,0.00042605035337848156
75000,33600,0.0019313573999999989,0.00040398730256745017,0.016328949310000004,0.00077515650075117429,0.0076301936499999987,0.00075727219947306136
75000,33900,0.0024034121399999996,0.00052730561276108237,0.020333063700000004,0.00096780888607659688,0.006581352460000002,0.00077015496248647919
75000,34200,0.0025996620599999997,0.0005242200915594119,0.016523104709999997,0.0007943054051552836,0.0080545027200000004,0.00016672695225844976
75000,34500,0.0017633126799999996,0.00040063169306638719,0.020399303149999999,0.0011599639511911952,0.0061304056099999961,0.00013789149345625138
75000,34800,0.0019381882600000005,0.00039850167054233281,0.01677358427000001,0.00068824701473819549,0.0074344573200000007,0.00083102703726749413
75000,35100,0.0023999787200000007,0.00049555945008160373,0.020903533870000005,0.00078486723411974027,0.006642069599999998,0.00079592549121343349
75000,35400,0.00259743564,0.00050972577707572,0.017160587519999999,0.0012236122636529088,0.0080603686700000017,0.0001830627798189686
75000,35700,0.0017420509700000002,0.00041658062168195927,0.020912972659999987,0.001410490727349044,0.006157967040000001,0.00016200070114691473
75000,36000,0.0025874751700000007,0.00051800335161834843,0.019037895900000001,0.0021726078228976103,0.0080647494599999977,0.00018298223631166185
75000,36300,0.001758941669999999,0.00043725095989459396,0.019429154320000003,0.0024072108715346113,0.0061513369599999982,0.00016160397297508772
75000,36600,0.0026035032300000004,0.00053272017229383456,0.018199473980000002,0.0017218059496380931,0.0080503030600000032,0.00021425330498256131
75000,36900,0.0017622990300000003,0.0004291269247363842,0.020714594409999995,0.0020608516402101213,0.0061290064000000003,0.00014261498757908036
75000,37200,0.00241823878,0.00051390660282779892,0.017728688809999997,0.00074998413377809492,0.0080086175599999986,0.00023664194902208894
75000,37500,0.0017617291100000009,0.00042140357446876877,0.02191158213000001,0.0011785117720079425,0.0060615480800000022,0.00015494773077631883
75000,37800,0.0019537954000000001,0.00040906565287359613,0.017411073399999994,0.00068965738057892849,0.0073808137600000056,0.00080741336291612455
75000,38100,0.0024302604500000004,0.00048987876537962092,0.021475099739999996,0.00091906401912271571,0.0062489839400000002,0.0006333499392231957
75000,38400,0.0026250817800000008,0.00051395691472280681,0.017704894660000005,0.0014512733591165393,0.0077787330900000009,0.00014174581690783305
75000,38700,0.0017586798900000001,0.00040589809987485651,0.020604815979999986,0.0015578930904439001,0.0059568871700000003,0.00013254203826027289
75000,39000,0.0019439689400000007,0.00040594573166007389,0.017080265180000009,0.00064421232297013698,0.0075626701100000001,0.00056394741360344498
75000,39300,0.0024218001800000001,0.00053395019391486685,0.020877722619999997,0.00071873175404750186,0.0060587465499999981,0.00047217579060677533
75000,39600,0.0019526458499999999,0.00043049268360294783,0.01669641194000001,0.00058415948575708235,0.0061127127500000015,0.00011459149005295397
75000,39900,0.0024047295800000003,0.00053727261007336378,0.020599569059999986,0.00078553881428772331,0.0075804816700000034,0.00027229237983037119
75000,40200,0.0019333296100000005,0.00042825151584690891,0.016495581809999989,0.00070291208632822461,0.0061333102399999985,0.00012301401012855016
75000,40500,0.0026051297899999993,0.00052746203215053378,0.019048704390000001,0.0020346430941088826,0.0078096440300000044,0.00017488778221279986
75000,40800,0.0017602622000000006,0.00041366446011616549,0.017495147790000002,0.0022719898030615368,0.0059535893199999974,0.00015095340390989184
75000,41100,0.0026265550400000007,0.00048714285608526863,0.017181575010000002,0.0018908258189998487,0.0078147832999999976,0.00016111667718569391
75000,41400,0.0017932708899999999,0.00040301245847355281,0.018915373489999991,0.0018689833217998394,0.0059448507500000003,0.00011211943751022572
75000,41700,0.0019621707600000001,0.00039342807485615906,0.015884739149999997,0.00069080803294002029,0.0077163324700000009,0.00051826107379740428
75000,42000,0.002428833,0.00051241784804670928,0.01958013514,0.00069283230845154002,0.0062184054999999995,0.00064571758594619149
75000,42300,0.0019517869299999989,0.0004055946593062467,0.015657497320000002,0.00070947606550953932,0.0061303533200000029,0.00014203765159090032
75000,42600,0.0026211427699999999,0.00050929453005941192,0.019142162559999995,0.0011601356143452822,0.0077526296699999987,0.00012317296836935411
75000,42900,0.0017513288400000002,0.00042201215736482352,0.01564581587,0.0014558995141516651,0.0059109211500000007,0.00013160051443615291
75000,43200,0.0026174783299999995,0.00054045844972923493,0.016775220419999997,0.0019030433499992257,0.0077521232599999977,0.00018989457325269631
75000,43500,0.001749425289999999,0.00042206802316663452,0.017587140509999991,0.0019497949894801444,0.0059052768199999994,0.00014836912938954536
75000,43800,0.0019323141600000007,0.00042200185944807041,0.014949774000000001,0.00063181765077593695,0.007620717320000003,0.00040386612049469431
75000,44100,0.0024172499599999999,0.00054081710270077559,0.018403200740000011,0.00079941592351816444,0.0064158105600000022,0.0007702394097405319
75000,44400,0.0019359352499999998,0.00042009238077369307,0.014722185190000009,0.00065183954024882352,0.006135397370000001,0.00015287334195492999
75000,44700,0.0025869327500000002,0.00054957306070629668,0.017586009220000007,0.001522593792038764,0.0077922869999999984,0.00022181093327668222
75000,45000,0.0017455377900000004,0.00044186397826949191,0.015404170139999999,0.0018450109228214657,0.005957410839999999,0.00018494071271751435
75000,45300,0.0025822124800000002,0.00055782610570905401,0.014719003420000003,0.0012090422391858114,0.0078632834400000004,0.0002241606751797613
75000,45600,0.0018701950400000003,0.00056194022080713964,0.01760271582000001,0.00079663099410828754,0.0060652833100000017,0.0002089712478168106
75000,45900,0.0019146430299999992,0.00042320540408705951,0.014114123939999995,0.00072321883627123225,0.0063737794800000028,0.00039977653121847531
75000,46200,0.0023490622299999998,0.00054147145608903272,0.017331469430000006,0.00085145571477388742,0.0077874141999999978,0.00018153059806150918
75000,46500,0.0017149875799999995,0.00044638448484525539,0.013932023380000009,0.0012003956471766334,0.0060786547599999971,0.00012918359207326433
75000,46800,0.0025471528299999989,0.00052048962907610854,0.014731555320000003,0.0017170333798537298,0.0079891005199999952,0.00014372456336523342
75000,47100,0.0017059559799999999,0.00042115526509153427,0.01651184218,0.0010703226637556898,0.0060969491399999994,0.00012373659204158803
75000,47400,0.0018861144899999995,0.00041908085673959529,0.013414674609999996,0.00060103791177966274,0.0066413643599999997,0.00071110766595053148
75000,47700,0.0023847506799999992,0.00051578928901480959,0.016478600840000007,0.00066031523583410948,0.0077998110499999992,0.00018954271950835506
75000,48000,0.0017070736900000002,0.00042158655087923773,0.01315093836999999,0.00092971508641054106,0.0061235746700000005,0.00017476080340884606
75000,48300,0.0019074821599999992,0.00041443789429736991,0.013113662139999998,0.00055250145235564247,0.006304638799999999,0.00013060575440681556
75000,48600,0.0018923117299999997,0.00040783559023689744,0.012917723890000003,0.00057144037377764012,0.006307614880000003,0.0001305271347443629
75000,48900,0.0019004482099999995,0.00043741465913436131,0.012767392659999998,0.00047706450003870811,0.0063009756799999993,0.00011224395080170148
75000,49200,0.0018912940499999998,0.00040710492680387365,0.012621735679999998,0.00053563303073870757,0.0063033789700000023,0.00010964771880686985
75000,49500,0.0018846899399999997,0.00041542896193438097,0.012501948809999998,0.00060979226466141806,0.0063182228799999983,0.00012798249693048402
75000,49800,0.0018678233100000014,0.00041666909617194762,0.012381181219999995,0.00050194486156244611,0.0063231124800000012,0.00012871844034305742
75000,50100,0.0018849038999999995,0.00043152354043610663,0.01224374546,0.00062202467456450559,0.0063374219000000001,0.00011441397794733711
75000,50400,0.0018798944199999994,0.00043160396036172484,0.01208135963,0.00049261673380903532,0.0063378445799999973,0.00012493761631471065
75000,50700,0.0018695721600000003,0.00042018265406395936,0.011988762260000001,0.00062030048594478426,0.0063618902900000008,0.00014268704034100634
75000,51000,0.0018911745099999999,0.00042137870654340129,0.011815327059999998,0.00045660033975618671,0.0063480768599999994,0.00012200548842010279
75000,51300,0.0018870710799999998,0.00041516075890945571,0.01169104803,0.00057409152888096505,0.0063327541599999988,0.00010281773128555208
75000,51600,0.0018674982900000001,0.00042146694528122434,0.011587251619999999,0.00049618922817467757,0.0063423694100000006,0.00011165664871813412
75000,51900,0.0018782386700000005,0.00043481998580205433,0.011399014760000003,0.00036107004208129934,0.0063152420100000004,0.00010889166247059205
75000,52200,0.0018586157099999994,0.00042785976081032544,0.01138139833,0.00054103163854183408,0.0063053813500000009,0.00012533039997398898
75000,52500,0.00186321623,0.00044944277178655018,0.011156863480000001,0.00045464056598073127,0.0062883352700000041,0.00010346323481342671
75000,52800,0.0024899264499999994,0.00053388131630420499,0.013502155990000002,0.0010917736370174287,0.0079924659999999967,0.00012928179766807021
75000,53100,0.0016578215000000007,0.00041840390086801037,0.012461706680000004,0.001516248509148348,0.0061026687000000001,0.00010364931051090663
75000,53400,0.0018599667799999999,0.0004433824097321089,0.010834749850000002,0.00048784289214111049,0.0068271976200000003,0.00079767394359899564
75000,53700,0.0022859833999999998,0.00052573291939972725,0.01323095121,0.00049894637095809834,0.0078212786700000026,0.00012735710347719318
75000,54000,0.0016556264299999999,0.00040939532930458166,0.010988753790000002,0.0012996575386331991,0.006114041680000004,0.00012764472214681774
75000,54300,0.00245871667,0.00050324904184785178,0.012206097269999999,0.0013348669380389107,0.0080249422100000037,0.00016512553130578674
75000,54600,0.0016534761599999997,0.00040967373642130772,0.012468602380000001,0.0010890148262527311,0.0061217803699999997,0.00010803161661366599
75000,54900,0.0018208485799999995,0.00040286235723798695,0.010125202010000002,0.00043815923099611365,0.0063090268899999987,0.00011462474998969121
75000,55200,0.0018087219300000001,0.00040978531466408902,0.010043460450000001,0.00058839485028628605,0.0063355802399999986,0.00022667140863668462
75000,55500,0.0017974351300000006,0.00041100839086584602,0.0099050383999999964,0.00049684978292069382,0.0063886971400000016,0.0001610146623275056
75000,55800,0.0018160434299999994,0.00043091768071076988,0.0098221741699999997,0.00057231086215054944,0.0064178004500000021,0.00015025116443229716
75000,56100,0.0018124722400000002,0.0004200226677560399,0.0096090930599999971,0.00049826108579724567,0.0064524292799999997,0.0001094058017729345
75000,56400,0.0017866179300000007,0.00040753731685488806,0.0095316875200000001,0.00058932501676304476,0.0064530905000000013,0.00011228894845352459
75000,56700,0.0017837281300000008,0.00040145117430602745,0.0093641785200000022,0.00046972615927978582,0.0064643979500000033,0.00013077679395297954
75000,57000,0.0017679071599999996,0.00040407377004858286,0.0092281149900000012,0.00052022267430822501,0.0064668119199999983,0.0001395850559549368
75000,57300,0.0017588966599999993,0.00039499594190533957,0.0090941726699999993,0.00046787681934739786,0.0064782789299999985,0.00018542049519542329
75000,57600,0.002398757530000001,0.00049847208298666411,0.010089754089999993,0.0012993418434925337,0.0082178392899999991,0.00018756162080117575
75000,57900,0.0021984312100000003,0.00052777727869259645,0.010953625359999997,0.00050327916937583132,0.0063199722799999981,0.00033694157402475844
75000,58200,0.0017490259599999992,0.0004276635162453536,0.0086905762399999992,0.00036901902442232072,0.0074914221899999968,0.00087686809365202585
75000,58500,0.0021616336899999995,0.00052375152988866456,0.010982773769999999,0.00048848333632132198,0.0080034953299999972,0.00017456404461587446
75000,58800,0.0015343349000000001,0.00041552553608485904,0.0088699004200000001,0.0011141784527740185,0.0062722193000000039,0.00014946211482269812
75000,59100,0.0023328605200000001,0.00051603696428091986,0.0092100494599999978,0.0011712637316009763,0.0082135284900000036,0.00017106704139479393
75000,59400,0.0021457808199999997,0.00051159799290762485,0.010167712619999998,0.00035256002894006294,0.0067431859600000001,0.00080100096240359893
75000,59700,0.0017375047600000002,0.00040319686365094918,0.008144676510000004,0.00045786798141239735,0.00689465227,0.00078688074094554505
75000,60000,0.0021609909899999997,0.00051456829249779006,0.0098114752500000017,0.00038804373630332357,0.0073562876899999977,0.00085282587662364095
75000,60300,0.0017471658600000006,0.00041199320516384515,0.0077916687599999977,0.00026158000169560663,0.0064231765200000006,7.458525174450349e-05
75000,60600,0.0017452321500000009,0.00041056696939864053,0.0076377886999999985,0.00024382761185230434,0.0064499984600000018,8.8116084388394799e-05
75000,60900,0.0017061073599999998,0.00039224238674405345,0.0075349806200000003,0.00038130863758224873,0.006447851640000001,0.00011654911377746724
75000,61200,0.0017049308600000008,0.00039316635329264348,0.0073909004300000006,0.00027743097163980323,0.006454267490000002,0.00010411025460931436
75000,61500,0.0017063246100000003,0.00039377084072802853,0.0072535407000000008,0.00035949946952330218,0.0064250407399999987,9.1135279868530803e-05
75000,61800,0.0017058714999999996,0.00039729162918852401,0.0071025352799999998,0.00018337035878609342,0.006376429109999999,0.00011152097843362976
75000,62100,0.0016674039600000007,0.00040600181446894543,0.0070455696300000016,0.00037635603813999301,0.0063129771900000001,0.00014312102708919424
75000,62400,0.0016757237799999991,0.00041956063304122727,0.0068684597499999991,0.0002932400078631484,0.0062191343,0.00011290512270988935
75000,62700,0.0016524166399999999,0.00040049888845477481,0.0067621615499999996,0.00032537446088758934,0.0062086227900000016,0.00011495008766767557
75000,63000,0.0016651019500000001,0.00041217755447797672,0.0066257170400000013,0.00030534812664462756,0.006185094379999998,8.0112486865725275e-05
75000,63300,0.0016587830300000001,0.00040013941245519395,0.0064906075200000047,0.00031911437306968653,0.0061832995799999992,0.00010030843595949217
75000,63600,0.0016542525699999992,0.0004184973388447862,0.0063568154900000007,0.00026563301092380069,0.0061762138400000034,8.1021455698965253e-05
75000,63900,0.0016342092800000006,0.00041363074686367074,0.0062540496300000012,0.00033517454656320961,0.0061995906600000004,0.00011736256294380829
75000,64200,0.001648938400000001,0.00039667246083157606,0.0061273292699999971,0.00034164332084879212,0.0061979289800000005,9.79015332988692e-05
