N,K,T1,D1,T2,D2,T3,D3
75000,19500,0.0044744420030303029,0.0029598292503987241,0.00034546487356321837,0.00015845222689655168,0.0148388913,0.006990562446153847
75000,19800,0.0044744420030303029,0.0029598292503987241,0.00033461569999999999,0.0001508462064102564,0.0148388913,0.006990562446153847
75000,20100,0.0044744420030303029,0.0029598292503987241,0.00033754086666666665,0.00015370614487179488,0.0148388913,0.006990562446153847
75000,20400,0.0044744420030303029,0.0029598292503987241,0.00034289196666666664,0.00015832481794871803,0.0148388913,0.006990562446153847
75000,20700,0.0044744420030303029,0.0029598292503987241,0.00034661656666666666,0.0001603996220125786,0.0148388913,0.006990562446153847
75000,21000,0.0044744420030303029,0.0029598292503987241,0.00035299896666666667,0.00015995539102564105,0.0148388913,0.006990562446153847
75000,21300,0.0044744420030303029,0.0029598292503987241,0.00035485963333333338,0.00016319840503144657,0.0148388913,0.006990562446153847
75000,21600,0.0044744420030303029,0.0029598292503987241,0.00036009569999999997,0.00016507765714285718,0.0148388913,0.006990562446153847
75000,21900,0.0044744420030303029,0.0029598292503987241,0.00036359726666666662,0.00016874209182389933,0.0148388913,0.006990562446153847
75000,22200,0.0044744420030303029,0.0029598292503987241,0.00037885147642276429,0.0001774961482176361,0.0148388913,0.006990562446153847
75000,22500,0.0044744420030303029,0.0029598292503987241,0.00037245956666666667,0.00016888254358974358,0.0148388913,0.006990562446153847
75000,22800,0.0044744420030303029,0.0029598292503987241,0.0003908305413793103,0.00018406951061007953,0.0148388913,0.006990562446153847
75000,23100,0.0044744420030303029,0.0029598292503987241,0.00038157986666666666,0.00017567342201257858,0.0148388913,0.006990562446153847
75000,23400,0.0044744420030303029,0.0029598292503987241,0.00038724653333333333,0.00016582339333333335,0.0148388913,0.006990562446153847
75000,23700,0.0044744420030303029,0.0029598292503987241,0.00039012539999999998,0.00017943417619047618,0.0148388913,0.006990562446153847
75000,24000,0.0044744420030303029,0.0029598292503987241,0.00040983717398373982,0.00018837968770923002,0.0148388913,0.006990562446153847
75000,24300,0.0044744420030303029,0.0029598292503987241,0.00041339420229885061,0.00018389262896551726,0.0148388913,0.006990562446153847
75000,24600,0.0044744420030303029,0.0029598292503987241,0.00044717551149425289,0.0002151562341197823,0.0148388913,0.006990562446153847
75000,24900,0.0044744420030303029,0.0029598292503987241,0.00040790066666666664,0.00018363981153846149,0.0148388913,0.006990562446153847
75000,25200,0.0044744420030303029,0.0029598292503987241,0.00041749403333333335,0.00018905842820512826,0.0148388913,0.006990562446153847
75000,25500,0.0044744420030303029,0.0029598292503987241,0.00043165679885057471,0.00019748174983096688,0.0148388913,0.006990562446153847
75000,25800,0.0044744420030303029,0.0029598292503987241,0.0004403523298850575,0.00020303320344827584,0.0148388913,0.006990562446153847
75000,26100,0.0044744420030303029,0.0029598292503987241,0.00043102593333333334,0.00019720482435897434,0.0148388913,0.006990562446153847
75000,26400,0.0044744420030303029,0.0029598292503987241,0.00046281237619047618,0.00020162057422969186,0.0148388913,0.006990562446153847
75000,26700,0.0044744420030303029,0.0029598292503987241,0.00043864486666666662,0.0001962554897435897,0.0148388913,0.006990562446153847
75000,27000,0.0044744420030303029,0.0029598292503987241,0.00047202106428571438,0.00021923254428571435,0.0148388913,0.006990562446153847
75000,27300,0.0044744420030303029,0.0029598292503987241,0.00045872120344827585,0.00020946118187964842,0.0148388913,0.006990562446153847
75000,27600,0.0044744420030303029,0.0029598292503987241,0.00044708749999999999,0.0002002393256410256,0.0148388913,0.006990562446153847
75000,27900,0.0044744420030303029,0.0029598292503987241,0.00045418533333333328,0.00020408843717948711,0.0148388913,0.006990562446153847
75000,28200,0.0044744420030303029,0.0029598292503987241,0.0004741820712643678,0.00019927697126436778,0.0148388913,0.006990562446153847
75000,28500,0.0044744420030303029,0.0029598292503987241,0.00046738199999999996,0.00020372087564102562,0.0148388913,0.006990562446153847
75000,28800,0.0044744420030303029,0.0029598292503987241,0.00047005933076923068,0.00020529662292609346,0.0148388913,0.006990562446153847
75000,29100,0.0044744420030303029,0.0029598292503987241,0.00047140383333333334,0.00020861884761904758,0.0148388913,0.006990562446153847
75000,29400,0.0044744420030303029,0.0029598292503987241,0.00050198780000000002,0.00023470294000000003,0.0148388913,0.006990562446153847
75000,29700,0.0044744420030303029,0.0029598292503987241,0.00049514748160919538,0.00022566076200135224,0.0148388913,0.006990562446153847
75000,30000,0.0044744420030303029,0.0029598292503987241,0.00049869780344827578,0.00022639026031102087,0.0148388913,0.006990562446153847
75000,30300,0.0044744420030303029,0.0029598292503987241,0.00050312173218390805,0.00022889900473292761,0.0148388913,0.006990562446153847
75000,30600,0.0044744420030303029,0.0029598292503987241,0.00049440030476190482,0.00021726097142857153,0.0148388913,0.006990562446153847
75000,30900,0.0044744420030303029,0.0029598292503987241,0.00049334526666666668,0.00021969513846153846,0.0148388913,0.006990562446153847
75000,31200,0.0044744420030303029,0.0029598292503987241,0.00051662348735632187,0.00023476348343475325,0.0148388913,0.006990562446153847
75000,31500,0.0044744420030303029,0.0029598292503987241,0.00052038277356321837,0.00023616865787694387,0.0148388913,0.006990562446153847
75000,31800,0.0044744420030303029,0.0029598292503987241,0.00052546356666666671,0.00023892368627450987,0.0148388913,0.006990562446153847
75000,32100,0.0044744420030303029,0.0029598292503987241,0.00054867407857142863,0.00025247565857142862,0.0148388913,0.006990562446153847
75000,32400,0.0044744420030303029,0.0029598292503987241,0.00051313386875000003,0.00022461924313725492,0.0148388913,0.006990562446153847
75000,32700,0.0044744420030303029,0.0029598292503987241,0.00051784770000000001,0.00022397202352941178,0.0148388913,0.006990562446153847
75000,33000,0.0044744420030303029,0.0029598292503987241,0.0005428623804597701,0.00023969163379310344,0.0148388913,0.006990562446153847
75000,33300,0.0044744420030303029,0.0029598292503987241,0.00055261874827586201,0.00025326493847194041,0.0148388913,0.006990562446153847
75000,33600,0.0044744420030303029,0.0029598292503987241,0.00055269044367816094,0.00025072740838404328,0.0148388913,0.006990562446153847
75000,33900,0.0044744420030303029,0.0029598292503987241,0.00053575226666666663,0.00024350399523809523,0.0148388913,0.006990562446153847
75000,34200,0.0044744420030303029,0.0029598292503987241,0.00054657906666666671,0.00024012108039215695,0.0148388913,0.006990562446153847
75000,34500,0.0044744420030303029,0.0029598292503987241,0.00054594720000000004,0.00023138612666666672,0.0148388913,0.006990562446153847
75000,34800,0.0044744420030303029,0.0029598292503987241,0.00054980596666666674,0.00025034155652173913,0.0148388913,0.006990562446153847
75000,35100,0.0044744420030303029,0.0029598292503987241,0.00057402372873563217,0.00025599268559837725,0.0148388913,0.006990562446153847
75000,35400,0.0044744420030303029,0.0029598292503987241,0.00056169898205128211,0.00025072169230769238,0.0148388913,0.006990562446153847
75000,35700,0.0044744420030303029,0.0029598292503987241,0.00059154399784946239,0.00025931228548387096,0.0148388913,0.006990562446153847
75000,36000,0.0044744420030303029,0.0029598292503987241,0.00056273323333333339,0.00023268567999999999,0.0148388913,0.006990562446153847
75000,36300,0.0044744420030303029,0.0029598292503987241,0.0005881921379310344,0.00026329194185260304,0.0148388913,0.006990562446153847
75000,36600,0.0044744420030303029,0.0029598292503987241,0.00059172575862068957,0.00026989541246684343,0.0148388913,0.006990562446153847
75000,36900,0.0044744420030303029,0.0029598292503987241,0.00057731009999999997,0.00024272673999999999,0.0148388913,0.006990562446153847
75000,37200,0.0044744420030303029,0.0029598292503987241,0.00060067639999999999,0.00027752973076923076,0.0148388913,0.006990562446153847
75000,37500,0.0044744420030303029,0.0029598292503987241,0.00058265323333333327,0.00026381998490566027,0.0148388913,0.006990562446153847
75000,37800,0.0044744420030303029,0.0029598292503987241,0.00063038257142857142,0.00028245352040816323,0.0148388913,0.006990562446153847
75000,38100,0.0044744420030303029,0.0029598292503987241,0.00060096067011494259,0.00027747919960212207,0.0148388913,0.006990562446153847
75000,38400,0.0044744420030303029,0.0029598292503987241,0.00057723053333333331,0.00025753933333333325,0.0148388913,0.006990562446153847
75000,38700,0.0044744420030303029,0.0029598292503987241,0.00062361378809523802,0.00027873067857142852,0.0148388913,0.006990562446153847
75000,39000,0.0044744420030303029,0.0029598292503987241,0.00058921570919540241,0.00027802267208848415,0.0148388913,0.006990562446153847
75000,39300,0.0044744420030303029,0.0029598292503987241,0.00056494140000000004,0.00025261227619047624,0.0148388913,0.006990562446153847
75000,39600,0.0044744420030303029,0.0029598292503987241,0.00058016901954022985,0.00026165439012846512,0.0148388913,0.006990562446153847
75000,39900,0.0044744420030303029,0.0029598292503987241,0.00055362114444444449,0.0002399060333333334,0.0148388913,0.006990562446153847
75000,40200,0.0044744420030303029,0.0029598292503987241,0.0005729460356321839,0.00026461953050397881,0.0148388913,0.006990562446153847
75000,40500,0.0044744420030303029,0.0029598292503987241,0.0005534542666666666,0.00024249044117647051,0.0148388913,0.006990562446153847
75000,40800,0.0044744420030303029,0.0029598292503987241,0.00056307805632183918,0.00026053463196286489,0.0148388913,0.006990562446153847
75000,41100,0.0044744420030303029,0.0029598292503987241,0.00058104661904761915,0.00026758412571428584,0.0148388913,0.006990562446153847
75000,41400,0.0044744420030303029,0.0029598292503987241,0.00053511601494252875,0.00023221509607843142,0.0148388913,0.006990562446153847
75000,41700,0.0044744420030303029,0.0029598292503987241,0.0005312793666666666,0.00024128210000000003,0.0148388913,0.006990562446153847
75000,42000,0.0044744420030303029,0.0029598292503987241,0.00054579916781609199,0.00024658775997295473,0.0148388913,0.006990562446153847
75000,42300,0.0044744420030303029,0.0029598292503987241,0.00054177121149425291,0.00024520801149425288,0.0148388913,0.006990562446153847
75000,42600,0.0044744420030303029,0.0029598292503987241,0.00051860833333333331,0.00023046105512820512,0.0148388913,0.006990562446153847
75000,42900,0.0044744420030303029,0.0029598292503987241,0.00051534096666666662,0.00023295417142857149,0.0148388913,0.006990562446153847
75000,43200,0.0044744420030303029,0.0029598292503987241,0.00052850436436781615,0.00024482066180371359,0.0148388913,0.006990562446153847
75000,43500,0.0044744420030303029,0.0029598292503987241,0.00050666729999999992,0.00022538301410256407,0.0148388913,0.006990562446153847
75000,43800,0.0044744420030303029,0.0029598292503987241,0.00052165371264367819,0.00023682920283975663,0.0148388913,0.006990562446153847
75000,44100,0.0044744420030303029,0.0029598292503987241,0.00052412773978494618,0.00023624564645161289,0.0148388913,0.006990562446153847
75000,44400,0.0044744420030303029,0.0029598292503987241,0.00052686586175115205,0.00024337137032258064,0.0148388913,0.006990562446153847
75000,44700,0.0044744420030303029,0.0029598292503987241,0.00051929441156840935,0.00023737471225806453,0.0148388913,0.006990562446153847
75000,45000,0.0044744420030303029,0.0029598292503987241,0.00053043990517241376,0.00024460790999999993,0.0148388913,0.006990562446153847
75000,45300,0.0044744420030303029,0.0029598292503987241,0.00051424546428571424,0.00022888591326530606,0.0148388913,0.006990562446153847
75000,45600,0.0044744420030303029,0.0029598292503987241,0.00049269078160919539,0.00022411256592292083,0.0148388913,0.006990562446153847
75000,45900,0.0044744420030303029,0.0029598292503987241,0.00048901812068965513,0.00022767658222811664,0.0148388913,0.006990562446153847
75000,46200,0.0044744420030303029,0.0029598292503987241,0.0004693585333333333,0.00020968732820512818,0.0148388913,0.006990562446153847
75000,46500,0.0044744420030303029,0.0029598292503987241,0.00046290989999999999,0.00020705047820512818,0.0148388913,0.006990562446153847
75000,46800,0.0044744420030303029,0.0029598292503987241,0.00047595453563218396,0.00021738451994590945,0.0148388913,0.006990562446153847
75000,47100,0.0044744420030303029,0.0029598292503987241,0.00046729731666666667,0.00020788910294117647,0.0148388913,0.006990562446153847
75000,47400,0.0044744420030303029,0.0029598292503987241,0.00045236013333333332,0.00019132048000000001,0.0148388913,0.006990562446153847
75000,47700,0.0044744420030303029,0.0029598292503987241,0.00044545056666666667,0.00020234308361581925,0.0148388913,0.006990562446153847
75000,48000,0.0044744420030303029,0.0029598292503987241,0.0004668604905450501,0.00021402644709677424,0.0148388913,0.006990562446153847
75000,48300,0.0044744420030303029,0.0029598292503987241,0.00043715236666666671,0.00019850675238095229,0.0148388913,0.006990562446153847
75000,48600,0.0044744420030303029,0.0029598292503987241,0.00050201441904761904,0.00023315016571428572,0.0148388913,0.006990562446153847
75000,48900,0.0044744420030303029,0.0029598292503987241,0.00044311113563218392,0.00019887204935767409,0.0148388913,0.006990562446153847
75000,49200,0.0044744420030303029,0.0029598292503987241,0.00042373329999999997,0.00019556377484276726,0.0148388913,0.006990562446153847
75000,49500,0.0044744420030303029,0.0029598292503987241,0.0004345349172413793,0.00019919896822177146,0.0148388913,0.006990562446153847
75000,49800,0.0044744420030303029,0.0029598292503987241,0.0004156118333333333,0.0001896356666666667,0.0148388913,0.006990562446153847
75000,50100,0.0044744420030303029,0.0029598292503987241,0.00042542538620689649,0.00018401066783954955,0.0148388913,0.006990562446153847
75000,50400,0.0044744420030303029,0.0029598292503987241,0.00040617000000000002,0.00018524359047619054,0.0148388913,0.006990562446153847
75000,50700,0.0044744420030303029,0.0029598292503987241,0.00040112013333333329,0.00018350191904761907,0.0148388913,0.006990562446153847
75000,51000,0.0044744420030303029,0.0029598292503987241,0.00042019364504504512,0.00017616883671171181,0.0148388913,0.006990562446153847
75000,51300,0.0044744420030303029,0.0029598292503987241,0.00039313003333333327,0.00017960800952380963,0.0148388913,0.006990562446153847
75000,51600,0.0044744420030303029,0.0029598292503987241,0.00038834696666666666,0.00017827176190476186,0.0148388913,0.006990562446153847
75000,51900,0.0044744420030303029,0.0029598292503987241,0.00038421806666666663,0.00016914580588235292,0.0148388913,0.006990562446153847
75000,52200,0.0044744420030303029,0.0029598292503987241,0.00039914191458333338,0.00018409156874999989,0.0148388913,0.006990562446153847
75000,52500,0.0044744420030303029,0.0029598292503987241,0.00038795033908045975,0.00016303583908045975,0.0148388913,0.006990562446153847
75000,52800,0.0044744420030303029,0.0029598292503987241,0.00037037049999999997,0.00016330065490196074,0.0148388913,0.006990562446153847
75000,53100,0.0044744420030303029,0.0029598292503987241,0.00037932032873563219,0.0001749814895199459,0.0148388913,0.006990562446153847
75000,53400,0.0044744420030303029,0.0029598292503987241,0.00036205120000000002,0.00016893569999999996,0.0148388913,0.006990562446153847
75000,53700,0.0044744420030303029,0.0029598292503987241,0.00035863583333333333,0.00016341776666666663,0.0148388913,0.006990562446153847
75000,54000,0.0044744420030303029,0.0029598292503987241,0.0003529727333333333,0.00016435725597484273,0.0148388913,0.006990562446153847
75000,54300,0.0044744420030303029,0.0029598292503987241,0.00036145647356321839,0.00016765797160243407,0.0148388913,0.006990562446153847
75000,54600,0.0044744420030303029,0.0029598292503987241,0.0003446177666666667,0.0001530206647058824,0.0148388913,0.006990562446153847
75000,54900,0.0044744420030303029,0.0029598292503987241,0.00035160645172413793,0.0001493089683908046,0.0148388913,0.006990562446153847
75000,55200,0.0044744420030303029,0.0029598292503987241,0.00036096727857142858,0.00016611282142857143,0.0148388913,0.006990562446153847
75000,55500,0.0044744420030303029,0.0029598292503987241,0.0003310133,0.00014735828235294118,0.0148388913,0.006990562446153847
75000,55800,0.0044744420030303029,0.0029598292503987241,0.00033828547701149423,0.00016118236803713528,0.0148388913,0.006990562446153847
75000,56100,0.0044744420030303029,0.0029598292503987241,0.00032146006666666668,0.00015379471851851854,0.0148388913,0.006990562446153847
75000,56400,0.0044744420030303029,0.0029598292503987241,0.00032857058045977013,0.00014335602163624073,0.0148388913,0.006990562446153847
75000,56700,0.0044744420030303029,0.0029598292503987241,0.00031914056190476191,0.00014589429523809524,0.0148388913,0.006990562446153847
75000,57000,0.0044744420030303029,0.0029598292503987241,0.00030894226666666671,0.00014080041282051286,0.0148388913,0.006990562446153847
75000,57300,0.0044744420030303029,0.0029598292503987241,0.00031508710229885057,0.00013921906896551727,0.0148388913,0.006990562446153847
75000,57600,0.0044744420030303029,0.0029598292503987241,0.00031094670344827585,0.00014558884854631507,0.0148388913,0.006990562446153847
75000,57900,0.0044744420030303029,0.0029598292503987241,0.00029649973333333333,0.00013900451904761909,0.0148388913,0.006990562446153847
75000,58200,0.0044744420030303029,0.0029598292503987241,0.00029133956666666671,0.00013095098431372551,0.0148388913,0.006990562446153847
75000,58500,0.0044744420030303029,0.0029598292503987241,0.00028784993333333332,0.00013402523333333331,0.0148388913,0.006990562446153847
75000,58800,0.0044744420030303029,0.0029598292503987241,0.00029216385057471262,0.00013704230155510476,0.0148388913,0.006990562446153847
75000,59100,0.0044744420030303029,0.0029598292503987241,0.00027785166666666666,0.00013207442830188678,0.0148388913,0.006990562446153847
75000,59400,0.0044744420030303029,0.0029598292503987241,0.00027499180000000004,0.00012718461794871799,0.0148388913,0.006990562446153847
75000,59700,0.0044744420030303029,0.0029598292503987241,0.00028054142428785603,0.00012601359465165375,0.0148388913,0.006990562446153847
75000,60000,0.0044744420030303029,0.0029598292503987241,0.00026546103333333337,0.00012493896190476185,0.0148388913,0.006990562446153847
75000,60300,0.0044744420030303029,0.0029598292503987241,0.00026972547126436776,0.00012759882420554423,0.0148388913,0.006990562446153847
75000,60600,0.0044744420030303029,0.0029598292503987241,0.0002771929261904762,0.00013375427285714287,0.0148388913,0.006990562446153847
75000,60900,0.0044744420030303029,0.0029598292503987241,0.00025215379999999997,0.00012133098364779872,0.0148388913,0.006990562446153847
75000,61200,0.0044744420030303029,0.0029598292503987241,0.00024775073333333333,0.0001109382888888889,0.0148388913,0.006990562446153847
75000,61500,0.0044744420030303029,0.0029598292503987241,0.00024412096666666665,0.00011430499358974357,0.0148388913,0.006990562446153847
75000,61800,0.0044744420030303029,0.0029598292503987241,0.00023899563333333333,0.00011251229999999999,0.0148388913,0.006990562446153847
75000,62100,0.0044744420030303029,0.0029598292503987241,0.00023157502962962965,0.00010712989019607844,0.0148388913,0.006990562446153847
75000,62400,0.0044744420030303029,0.0029598292503987241,0.0002386697827586207,0.00011134918275862069,0.0148388913,0.006990562446153847
75000,62700,0.0044744420030303029,0.0029598292503987241,0.00023419249080459768,0.00010953988413793102,0.0148388913,0.006990562446153847
75000,63000,0.0044744420030303029,0.0029598292503987241,0.00023051366206896547,0.0001111297248140635,0.0148388913,0.006990562446153847
75000,63300,0.0044744420030303029,0.0029598292503987241,0.00022562676666666666,0.00010619458000000001,0.0148388913,0.006990562446153847
75000,63600,0.0044744420030303029,0.0029598292503987241,0.00022053804482758622,0.00010039836523574949,0.0148388913,0.006990562446153847
75000,63900,0.0044744420030303029,0.0029598292503987241,0.0002162911,0.00010509373333333333,0.0148388913,0.006990562446153847
75000,64200,0.0044744420030303029,0.0029598292503987241,0.00020423240645161292,0.00010033988301886793,0.0148388913,0.006990562446153847
75000,64500,0.0044744420030303029,0.0029598292503987241,0.00019929222777777776,9.8325276190476215e-05,0.0148388913,0.006990562446153847
75000,64800,0.0044744420030303029,0.0029598292503987241,0.00019605233333333332,9.4478192307692285e-05,0.0148388913,0.006990562446153847
75000,65100,0.0044744420030303029,0.0029598292503987241,0.00019203326666666665,9.2875530769230753e-05,0.0148388913,0.006990562446153847
75000,65400,0.0044744420030303029,0.0029598292503987241,0.00018679736666666667,9.2729024528301888e-05,0.0148388913,0.006990562446153847
75000,65700,0.0044744420030303029,0.0029598292503987241,0.00020984609195402301,0.00010759326882477129,0.0148388913,0.006990562446153847
75000,66000,0.0044744420030303029,0.0029598292503987241,0.00018599698965517239,9.1736219066937093e-05,0.0148388913,0.006990562446153847
75000,66300,0.0044744420030303029,0.0029598292503987241,0.00018223816321839083,8.7148500325309069e-05,0.0148388913,0.006990562446153847
75000,66600,0.0044744420030303029,0.0029598292503987241,0.00017079703333333334,8.3740746153846142e-05,0.0148388913,0.006990562446153847
