N,K,T1,D1,T2,D2,T3,D3
58737,1,3.2641157575757565e-05,2.6524449399656938e-05,6.1179856140350879e-05,3.4982544575725021e-05,0.00017581136666666668,8.3336613725490204e-05
77532,1,4.3089962499999996e-05,3.6527168269230782e-05,6.6063299999999988e-05,3.9562669230769215e-05,0.00022924082857142861,0.00011424228151260509
102342,1,4.6685990196078423e-05,3.3705172586015537e-05,8.8647266666666661e-05,4.8578480000000008e-05,0.00033048826666666665,0.00015993873207547168
135091,1,5.4443646666666681e-05,4.4165826938775527e-05,0.00011638296666666669,6.742109411764707e-05,0.00043975873333333335,0.0002021227039215686
178320,1,0.00010011982857142857,6.6976287545787532e-05,0.00016022490574712643,9.5860995943204867e-05,0.00049094670208333334,0.0002353944981617647
235382,1,0.00012511173333333331,9.5665635714285697e-05,0.00020257119999999998,0.00011800581176470586,0.00068508019999999998,0.00032901416282051285
310704,1,0.00014765579869524694,0.00011551415830115827,0.00025788033563218393,0.00016006225714285707,0.00089996930229885048,0.0004303179588235293
410129,1,0.00027170372564102566,0.00017842430769230769,0.0003687247190476191,0.00022041180336134457,0.0012861779333333333,0.00060211780384615381
541370,1,0.00024004492549019606,0.00019814084064171121,0.00046692193333333333,0.00027924908589743589,0.0017483961666666667,0.00082619178076923094
714608,1,0.00034975115641025647,0.00023884985856079409,0.00063060243333333326,0.00037123790588235286,0.0023575189333333336,0.0010847197196078434
943282,1,0.00067424083958333341,0.00042808556625000005,0.00083994603333333332,0.00050267604230769237,0.0025981593688172043,0.0012575447090687768
1245132,1,0.00058158166111111113,0.00044929778968253971,0.0011065029,0.00065236444615384608,0.0036154933333333332,0.0017043429904761908
1643574,1,0.0010764691666666664,0.00078463503262411326,0.0014716073666666666,0.00086222352435897428,0.0048235784000000004,0.002275047785714285
2169517,1,0.0012594678651515149,0.00086959448923444984,0.0019414199000000001,0.0011277883062893084,0.0068650918666666666,0.0032153677025641026
2863762,1,0.0017782082405797101,0.0010594797489130434,0.0025730196666666665,0.0014809220230769227,0.0093419604999999996,0.0042869002960784306
3780165,1,0.0021066552333333334,0.0015224815954802261,0.0034055350999999991,0.00199238243144654,0.012565334300000001,0.0058787263756410269
4989817,1,0.0029685257666666664,0.0021419901521739131,0.0046482484333333334,0.0026584575196078432,0.0143358067,0.0068374179333333335
