N,K,T2,D2
302,120,4.2334319999999993e-05,1.9079173968953689e-05
302,135,3.9846429999999994e-05,1.1982146105982056e-05
302,150,4.3196230000000014e-05,6.928952292886632e-06
302,165,4.3286889999999986e-05,1.6029007157584714e-05
302,180,3.3537440000000005e-05,1.018927861234445e-06
302,195,3.1502949999999996e-05,4.7227332030827585e-06
302,210,3.4465050000000006e-05,1.732734409849065e-05
302,225,2.2315789999999993e-05,7.4068392601635643e-06
302,240,2.2260039999999996e-05,4.2285736955148779e-06
302,255,1.7706320000000002e-05,1.1434801864378744e-05
302,270,1.7969179999999999e-05,7.4505313157921785e-06
302,285,1.2764409999999998e-05,5.6485841201048055e-06
302,300,6.1384299999999999e-06,4.1501355718940118e-06
398,0,1.1811779999999998e-05,1.4683500916334802e-06
398,20,1.4670089999999991e-05,1.0084827821536191e-06
398,40,2.6336670000000003e-05,1.4779987881628992e-05
398,60,2.9681139999999999e-05,1.7065677442176144e-05
398,80,2.8935410000000008e-05,9.6945689652454255e-06
398,100,3.3077479999999988e-05,2.4555938893882202e-06
398,120,3.7423460000000009e-05,1.1792278695821694e-06
398,140,4.2117329999999986e-05,1.3447719364643037e-06
398,160,4.7758820000000016e-05,3.2845850464861008e-06
398,180,6.8098069999999989e-05,1.8459094676204983e-05
398,200,5.5790360000000004e-05,1.0723422634140608e-05
398,220,5.0265829999999977e-05,5.7172189499004715e-06
398,240,4.5038329999999987e-05,9.5507711788146258e-07
398,260,4.0334369999999989e-05,1.1656016442600556e-06
398,280,3.5541690000000005e-05,1.0339470749991885e-06
398,300,3.1226879999999989e-05,7.9104636122030127e-07
398,320,2.6010679999999997e-05,7.2359257707635241e-07
398,340,2.1127499999999997e-05,3.5606214345286714e-07
398,360,1.6827700000000002e-05,4.2219188765273054e-07
398,380,1.2833060000000005e-05,4.530220705439201e-07
525,0,1.6221609999999995e-05,3.408767219670519e-06
525,27,2.0864809999999998e-05,2.598684058114846e-06
525,54,2.5749690000000008e-05,1.6936209120992443e-06
525,81,3.2167870000000005e-05,3.2464187519634783e-06
525,108,4.9570410000000003e-05,1.3924686229208146e-05
525,135,4.9645839999999974e-05,1.1491936148204212e-05
525,162,5.7151960000000008e-05,1.3894070629531142e-05
525,189,6.1390080000000026e-05,6.442441055500471e-06
525,216,7.2986199999999996e-05,1.5054692708919739e-05
525,243,8.1507739999999961e-05,1.7668345158854122e-05
525,270,7.4456620000000009e-05,1.2839897897397723e-05
525,297,7.7626689999999999e-05,1.2055270521804919e-05
525,324,7.3606800000000001e-05,1.501138486815925e-05
525,351,6.2450190000000013e-05,1.4763821690670028e-05
525,378,5.6455549999999985e-05,1.0768955873598037e-05
525,405,4.5824369999999999e-05,7.7255421876461386e-06
525,432,3.2573079999999993e-05,6.4317445730999003e-06
525,459,2.6470520000000005e-05,2.1011525288754031e-06
525,486,2.2664299999999989e-05,1.212527004771441e-05
525,513,1.5817739999999999e-05,4.1205441039260859e-06
693,0,2.0103689999999988e-05,2.1533397813398105e-06
693,36,2.8001399999999992e-05,6.0807437900310089e-06
693,72,3.7127789999999986e-05,7.4737884587337141e-06
693,108,5.7559300000000003e-05,1.7580289328961517e-05
693,144,5.5740019999999979e-05,5.3947171176625665e-06
693,180,7.1730559999999991e-05,1.6685925298478375e-05
693,216,0.00010625225000000002,2.6570444056648682e-05
693,252,0.00012534833000000002,3.8159115131264445e-05
693,288,0.00012441562,2.3702886048656555e-05
693,324,0.00013717923000000008,2.9803833813405242e-05
693,360,0.00012616999000000001,2.3814731149645422e-05
693,396,0.00012541441999999999,2.6974796189102196e-05
693,432,0.00010721928,2.1383691664481222e-05
693,468,9.4527180000000024e-05,2.120424541896258e-05
693,504,8.0187209999999984e-05,1.7223278106269507e-05
693,540,7.626350999999998e-05,1.5112241147821423e-05
693,576,6.2496229999999982e-05,1.9721329818171526e-05
693,612,4.9838230000000029e-05,1.5473803406308873e-05
693,648,3.6994319999999994e-05,1.3915041979009612e-05
693,684,2.7044099999999994e-05,1.0426933116214013e-05
914,0,4.3212720000000009e-05,2.1464382048910679e-05
914,48,4.6502539999999993e-05,1.0566960808501203e-05
914,96,5.3850760000000007e-05,1.1410186667289833e-05
914,144,7.4330040000000004e-05,2.087039169345894e-05
914,192,9.0006710000000014e-05,2.3375662545602795e-05
914,240,0.00012316017999999997,2.4518890456291291e-05
914,288,0.00013659457,3.2065700622707432e-05
914,336,0.00014159244999999995,3.2775192005044307e-05
914,384,0.0001702063099999999,3.6200270179294551e-05
914,432,0.00018722840999999996,3.6872014245792278e-05
914,480,0.00016072554000000003,3.143163375340806e-05
914,528,0.00016805958999999994,1.982481255199913e-05
914,576,0.00014629251000000001,2.824518358322178e-05
914,624,0.00011648244999999995,2.2849766884314394e-05
914,672,8.3369180000000007e-05,1.5477649712007242e-05
914,720,7.3673830000000015e-05,1.2231540614374768e-05
914,768,5.6720590000000013e-05,1.9355945344771502e-06
914,816,4.5298480000000005e-05,6.4455409245151055e-06
914,864,3.2701920000000001e-05,1.1277379631810878e-06
914,912,2.3677199999999998e-05,5.8841767478538738e-07
1206,0,3.2964290000000005e-05,1.5171260678993542e-06
1206,63,4.5587289999999989e-05,1.3285987226781542e-06
1206,126,6.1188200000000012e-05,1.5267645332528803e-06
1206,189,7.7856599999999982e-05,1.589940967457887e-06
1206,252,9.5129900000000039e-05,2.3622298512190169e-06
1206,315,0.00012681781,2.0065456365452967e-05
1206,378,0.00014616330999999997,3.3005247805067705e-05
1206,441,0.00016663271000000001,3.5073592818613447e-05
1206,504,0.00018488450999999995,3.4918744874492572e-05
1206,567,0.00020238735000000001,3.6338624770999113e-05
1206,630,0.00019546753000000008,2.6543814649162046e-05
1206,693,0.00016420224999999999,1.8234747980915251e-05
1206,756,0.00014716332999999997,1.7317799112800473e-06
1206,819,0.00012972228000000005,1.5149981457392112e-06
1206,882,0.00011216582000000004,1.1592358118993536e-06
1206,945,9.5158760000000025e-05,1.1920642190736181e-06
1206,1008,7.7821469999999964e-05,1.3117571227580585e-06
1206,1071,6.4827199999999995e-05,9.2666901556057799e-06
1206,1134,5.6431379999999988e-05,1.9459679272680707e-05
1206,1197,3.260495e-05,2.3213272598882326e-06
1591,0,4.8917079999999991e-05,2.0567430974567545e-05
1591,83,7.0982239999999982e-05,1.9102862158388746e-05
1591,166,7.5905250000000003e-05,1.6050799098720873e-05
1591,249,0.00010718432000000003,2.6851688061229921e-05
1591,332,0.00013464742,2.9664597709788581e-05
1591,415,0.00017431517,3.5304025752895414e-05
1591,498,0.00018081274999999996,5.0933293463190924e-05
1591,581,0.00020003917999999996,3.2416352181615593e-06
1591,664,0.00022511490999999994,1.5072198762022968e-05
1591,747,0.00029357579999999997,6.795374549382858e-05
1591,830,0.00027490282000000002,4.2825749467436033e-05
1591,913,0.0002475085299999999,3.9374263728597337e-05
1591,996,0.00021900603000000001,3.1247874262565297e-05
1591,1079,0.00019050807,3.1475929051659422e-05
1591,1162,0.00015424475999999997,1.2783808434986218e-05
1591,1245,0.00013291456999999995,8.2528005031688499e-06
1591,1328,0.00010698954999999996,3.0675212122356498e-06
1591,1411,8.4007399999999998e-05,2.9235693253282916e-06
1591,1494,6.1766299999999998e-05,1.512591527809222e-06
1591,1577,4.3737149999999995e-05,3.540325528464895e-06
2100,0,6.5043100000000001e-05,1.3090588746500289e-05
2100,110,9.9809150000000003e-05,2.9348691890908943e-05
2100,220,0.00013390312999999996,3.3657879570363754e-05
2100,330,0.00015876075000000007,3.3717600788126512e-05
2100,440,0.00020343740999999999,4.8206869728306578e-05
2100,550,0.00023669692000000004,4.9892379880234124e-05
2100,660,0.00024727931,2.7861814888012611e-05
2100,770,0.00027752077000000008,1.0646695144365885e-05
2100,880,0.00031339147999999997,2.9711332246293846e-05
2100,990,0.0003684719400000003,5.6309199122489431e-05
2100,1100,0.00037550618999999995,4.5493929115805681e-05
2100,1210,0.00032337403999999992,3.7942682045665385e-05
2100,1320,0.0002730090600000002,2.8627348910227803e-06
2100,1430,0.00023982777999999999,2.1180460126260382e-06
2100,1540,0.00022228599999999987,3.0221231779000426e-05
2100,1650,0.00018561998999999993,2.5038393445066203e-05
2100,1760,0.00014562213999999999,2.0111831907621042e-05
2100,1870,0.00011929869000000003,1.9729698515027795e-05
2100,1980,8.2011989999999999e-05,8.5809495517626373e-06
2100,2090,5.551882999999999e-05,1.7373853001281401e-06
2772,0,7.5550840000000025e-05,2.741400160236364e-05
2772,145,0.00010732004000000001,4.6790639446784856e-06
2772,290,0.00014747847999999997,2.883089975981234e-06
2772,435,0.00018998088999999996,3.7211436357531845e-06
2772,580,0.00023423922000000001,2.9251598608608303e-06
2772,725,0.00031007118000000013,5.2769914223992553e-05
2772,870,0.00035945376999999993,6.6608767649591093e-05
2772,1015,0.00042959750999999985,9.4036878511093155e-05
2772,1160,0.00041206188000000003,6.8769991642869158e-06
2772,1305,0.00045266038000000002,5.1782959258443406e-06
2772,1450,0.00047561930999999989,4.626827845159037e-05
2772,1595,0.00041274078999999992,1.4667677052825471e-05
2772,1740,0.00038129689999999992,3.751476898436238e-05
2772,1885,0.00032524829000000024,1.5916616097830659e-05
2772,2030,0.00035512656000000008,1.5507836876442879e-05
2772,2175,0.00030543923999999998,3.2801798294642636e-05
2772,2320,0.00024428135000000007,2.1602640539698824e-05
2772,2465,0.00018717061000000004,1.269319530921561e-05
2772,2610,0.00013460665999999997,3.7320429639011119e-06
2772,2755,0.00010988484,2.5504894993596675e-05
3659,0,0.00011899177999999996,4.4103462190174921e-06
3659,192,0.00017577317,2.6590041258171025e-06
3659,384,0.00024454648999999999,3.9467307876158724e-06
3659,576,0.00035699518999999998,5.8953580755318886e-05
3659,768,0.00042906093999999992,6.6397697050097948e-05
3659,960,0.00049866593999999995,6.5495609300902371e-05
3659,1152,0.00054359630999999999,6.7744761889066223e-06
3659,1344,0.00066032218999999986,9.3881000230685918e-05
3659,1536,0.00071593368000000019,7.3251464224664535e-05
3659,1728,0.00076495022999999997,1.6956116826595769e-05
3659,1920,0.0007937742999999998,7.4362524575287509e-05
3659,2112,0.00068880315000000025,1.4569250451799474e-05
3659,2304,0.00061373272000000002,3.5132081010736001e-06
3659,2496,0.00056211947999999996,5.382917201508485e-05
3659,2688,0.00046606345000000006,5.541858939691497e-06
3659,2880,0.00039542525000000017,1.4481217888264493e-05
3659,3072,0.00031572364000000006,2.3069265463872743e-06
3659,3264,0.00024362942999999997,3.7045303946802515e-06
3659,3456,0.00020509201000000002,4.0798294820125681e-05
3659,3648,0.00011816272999999998,4.513196853351648e-06
4829,0,0.00015600365000000002,2.6924905436218193e-06
4829,254,0.00025680305000000007,4.7788524020181628e-05
4829,508,0.00032864296999999995,5.4061623716956038e-06
4829,762,0.00042771584999999965,4.3632854946394119e-06
4829,1016,0.00059851357999999991,9.5338375213257722e-05
4829,1270,0.00065899376999999982,6.1148960873735563e-05
4829,1524,0.00073745978999999987,5.9488060672910564e-06
4829,1778,0.00087801295000000039,9.5924482583888688e-05
4829,2032,0.00096260111000000021,8.2270552518003134e-05
4829,2286,0.0010690107300000001,8.3528681085585192e-05
4829,2540,0.0010770304499999998,0.0001303046511678213
4829,2794,0.0011601695600000001,0.00019851988918294017
4829,3048,0.00079363116000000027,0.0001515811159741009
4829,3302,0.00070126886000000004,0.00012326771083061563
4829,3556,0.0005850924199999999,0.00010373606077167081
4829,3810,0.00050014745999999994,8.9433000000270924e-05
4829,4064,0.0003879259700000002,6.3098070868995783e-05
4829,4318,0.00031946207999999996,7.025551928520381e-05
4829,4572,0.00023567482000000001,6.8229100428831484e-05
4829,4826,0.00018064424,5.210058579269907e-05
6374,0,0.00018427754000000001,5.5165418241579564e-05
6374,335,0.00031618905999999995,7.7412592204733951e-05
6374,670,0.00044063673999999992,9.2319834811444048e-05
6374,1005,0.00055666677999999985,0.00011652333201977975
6374,1340,0.00066165717000000004,0.00014339279469987703
6374,1675,0.00082467828999999962,0.00016774108934750122
6374,2010,0.00083784954000000011,9.639720733427966e-05
6374,2345,0.0015052323600000001,0.00022125010533355691
6374,2680,0.0011775199899999999,0.00024361213432789086
6374,3015,0.0017902356200000006,0.00033441899202251048
6374,3350,0.0016436721100000007,0.00029577219453267775
6374,3685,0.00106587173,8.9754684312390277e-05
6374,4020,0.00096552729999999987,0.00012202998767503901
6374,4355,0.00092098722000000038,0.00014810068137895613
6374,4690,0.00088461051,0.00020584873301069905
6374,5025,0.00083784412000000019,7.6323858905227466e-05
6374,5360,0.00045115559999999995,8.1982737317560145e-05
6374,5695,0.00035281652999999999,3.7834557839540561e-06
6374,6030,0.00025161072999999994,5.4312085208654722e-06
6374,6365,0.00017945738999999999,3.7896381647037016e-05
8413,0,0.00024343852999999998,4.6822594422021764e-05
8413,442,0.00041602238000000005,9.4419665148503257e-05
8413,884,0.00054939604000000012,0.00011784619637891738
8413,1326,0.00074615680000000015,0.00014852494379719405
8413,1768,0.00085175500000000005,0.00014481634794725123
8413,2210,0.00122985765,0.00030064398822505611
8413,2652,0.0016966626099999987,0.00028273302315138377
8413,3094,0.0020056504799999993,0.00034798963771729373
8413,3536,0.0023017821699999994,0.0003278132087203073
8413,3978,0.0024250668499999988,0.00037777465846643436
8413,4420,0.0022473668600000007,0.0003829325551722839
8413,4862,0.0016181006500000008,0.00030285145499443159
8413,5304,0.0013026626499999996,0.00015527602925818307
8413,5746,0.0010912174299999998,3.960167381141098e-05
8413,6188,0.0010475175500000002,0.00018355209675748071
8413,6630,0.00078993474999999999,7.0370834927456185e-05
8413,7072,0.00062598119999999991,1.4945334239825414e-05
8413,7514,0.00050684033999999999,6.6384737459330873e-05
8413,7956,0.00034345962999999993,2.0987812633839046e-05
8413,8398,0.00023556777000000002,4.7741564426787537e-05
11105,0,0.00028810194000000012,4.5445490575348215e-06
11105,584,0.00046786758000000013,5.624948463304738e-05
11105,1168,0.00064441132999999999,1.0296133376220871e-05
11105,1752,0.00084939984000000025,2.2572284303406365e-05
11105,2336,0.0011263102600000002,0.00015702009566374563
11105,2920,0.0012731435899999994,2.0587463340666075e-05
11105,3504,0.0015435469799999994,0.00018065267468670622
11105,4088,0.0017082757500000005,0.00011783557434640595
11105,4672,0.0019449822400000002,0.00019098321911477825
11105,5256,0.0021644940800000004,0.00023803397949412791
11105,5840,0.0022551355700000005,0.00039530308248664328
11105,6424,0.0019912003400000002,0.00029802478839647254
11105,7008,0.0016865667399999994,0.00010383660710719419
11105,7592,0.0014915502899999994,0.00010992749256745202
11105,8176,0.0012952987800000004,0.00014032640162980946
11105,8760,0.0012281176999999999,0.00022469716986234968
11105,9344,0.00099575669000000005,0.00017656901001991847
11105,9928,0.00081088050999999985,0.00017098487611847456
11105,10512,0.0004906786100000002,7.8147438587185012e-05
11105,11096,0.00029272213000000011,8.065730933586389e-06
14658,0,0.00038825055000000006,2.4831311448801689e-05
14658,771,0.00060761483999999992,2.9661704755363706e-05
14658,1542,0.00113133908,0.00026337112712921599
14658,2313,0.0011655929099999999,0.00025115698334623695
14658,3084,0.0015283465200000004,0.00022107361179066464
14658,3855,0.0017187901699999993,9.2687865897558478e-05
14658,4626,0.0019653204100000005,0.00021159931587276136
14658,5397,0.0024010101300000006,0.00021848341156548189
14658,6168,0.0026018549600000003,0.00020347490376460507
14658,6939,0.002877037739999999,0.00025364430318336337
14658,7710,0.0028377688999999995,0.00019866763623225506
14658,8481,0.0025809750499999995,0.00021612274990474923
14658,9252,0.0022750054999999998,0.00010695091827586469
14658,10023,0.0020192048499999998,0.000179841660174584
14658,10794,0.0016925559700000003,7.8358933689017084e-06
14658,11565,0.0014289558700000002,9.8836633861400624e-05
14658,12336,0.0011504945699999996,8.278843384885507e-05
14658,13107,0.00085691236999999986,4.4363448302653809e-06
14658,13878,0.00060269422000000007,1.1920841189764218e-05
14658,14649,0.00037534584000000002,4.6600601277606673e-06
19348,0,0.00052359845000000016,9.002492918590536e-05
19348,1018,0.00082221794000000002,6.9769640462426477e-05
19348,2036,0.0011592421100000002,8.0753438562776746e-06
19348,3054,0.0015725693499999993,0.00014263356508294748
19348,4072,0.0019406375099999997,0.00011803833872081895
19348,5090,0.0023363894599999998,0.00013600548832598861
19348,6108,0.002733529990000001,0.00020006767464192052
19348,7126,0.0031420401799999993,0.00028060588739873957
19348,8144,0.0034963027599999997,0.00024302532011846576
19348,9162,0.0038573980900000011,0.00020996453067684048
19348,10180,0.0038010127899999989,0.00015570652836077018
19348,11198,0.003468338640000001,0.00019240183566583992
19348,12216,0.0031228189799999994,0.00023226490253773176
19348,13234,0.0026956704500000002,0.00012897713816613582
19348,14252,0.0023219080700000003,0.00015108623763713164
19348,15270,0.0019502785699999996,0.00021749244982161183
19348,16288,0.0015196152300000002,1.8422629649895317e-05
19348,17306,0.0011494561600000003,1.0297471784545717e-05
19348,18324,0.00079626251000000019,4.2509562841451872e-06
19348,19342,0.0005788010499999999,0.00014945660917131643
25539,0,0.00066488890999999992,1.0988764505718946e-05
25539,1344,0.0010943403800000003,7.8694547402312026e-05
25539,2688,0.0015880930199999998,0.00013908293936015729
25539,4032,0.0020923792700000012,0.00012424397037937314
25539,5376,0.0026310590800000004,0.00019732967121508551
25539,6720,0.0031579672700000009,0.00021665702479727538
25539,8064,0.0036909206399999999,0.00021314546567451531
25539,9408,0.0042318270500000012,0.00038095219917432747
25539,10752,0.0046980586399999989,0.00015944776413063448
25539,12096,0.0052259733500000004,0.00035354600066607277
25539,13440,0.0051611873299999981,0.00029523907463118473
25539,14784,0.0046977106699999998,0.00039074793826263327
25539,16128,0.0041650703199999986,0.0002120666327573146
25539,17472,0.0036755705099999984,0.00035994697697553426
25539,18816,0.0031241424300000016,0.00018649109075389293
25539,20160,0.0025797818800000001,0.00013607312789372942
25539,21504,0.0020678289799999998,0.00010276110288110316
25539,22848,0.0015527809300000003,3.7807942860239088e-05
25539,24192,0.00108352428,9.3815700178602132e-05
25539,25536,0.00068896370000000003,0.00010719829310744711
33711,0,0.00086849700000000019,1.1532244200483828e-05
33711,1774,0.001469723290000001,0.00011382761770871855
33711,3548,0.0021125722599999999,9.8854476167614926e-05
33711,5322,0.0028033156499999989,0.00014289206979268244
33711,7096,0.0035660973200000007,0.0002962912058293893
33711,8870,0.0042614627599999993,0.00027252678913781362
33711,10644,0.0049745784400000003,0.00029479090058493688
33711,12418,0.0057545303600000019,0.00041649226587374763
33711,14192,0.0063999288600000001,0.00026603437359660949
33711,15966,0.0071641079599999999,0.00056981445380220499
33711,17740,0.0069907749000000033,0.00031503881628795375
33711,19514,0.0063043374599999966,0.00026387069312909875
33711,21288,0.0056245934999999995,0.0002655988863640641
33711,23062,0.0049217020600000006,0.00029539094229701632
33711,24836,0.0042154363099999991,0.00027181539133029831
33711,26610,0.0034896628899999988,0.00019988391388163436
33711,28384,0.0028116792600000008,0.00019689731759886249
33711,30158,0.0021237979299999999,0.00022051658051354064
33711,31932,0.0014439533399999995,0.00010764248677611692
33711,33706,0.00086226918999999982,1.629611069592959e-05
44498,0,0.0011757731500000002,0.00016145741617983129
44498,2342,0.0019508506899999993,0.00012993433135517692
44498,4684,0.0029166557799999993,0.00025787051544959695
44498,7026,0.004706685030000002,0.00027418890515347542
44498,9368,0.0059169285900000004,0.00039255113587880987
44498,11710,0.0071031011600000016,0.00034734897921360439
44498,14052,0.0083076373799999999,0.0003407956268340182
44498,16394,0.0080474411099999959,0.0010076394554123218
44498,18736,0.0086583851699999978,0.00046688283567728335
44498,21078,0.009562090259999996,0.00052890708736773285
44498,23420,0.010042701879999996,0.0010708056062253524
44498,25762,0.010572379199999997,0.00043652566413613725
44498,28104,0.0091860277399999982,0.0015068098447039654
44498,30446,0.0066370990299999969,0.00028228674859302321
44498,32788,0.0056885402199999997,0.0003111069704188983
44498,35130,0.004708622610000001,0.00028239832437949668
44498,37472,0.003763179890000001,0.00021007960290126055
44498,39814,0.0028419825199999999,0.00019212610518086473
44498,42156,0.0019230880699999992,0.00010912799486735156
58737,0,0.0015310890200000002,0.00010322952401924343
58737,3091,0.00259166879,0.00013144864540848378
58737,6182,0.0038242006500000016,0.00024447985511519998
58737,9273,0.0050982158899999987,0.00021412888937419322
58737,12364,0.0064266724599999978,0.00033652308241082754
58737,15455,0.0077412740199999967,0.00037323556728117221
58737,18546,0.0090494772500000018,0.00034556410441739641
58737,21637,0.010364799900000001,0.00030792423843170201
58737,24728,0.011702619129999996,0.00060099409957648626
58737,27819,0.012917395630000003,0.00043400310467462896
58737,30910,0.012751590320000001,0.00045489847828300437
58737,34001,0.01149387384,0.00032563664379993662
58737,37092,0.010255362540000004,0.00048185509913479477
58737,40183,0.0089500675000000005,0.0003523705733745854
58737,43274,0.0076301781300000034,0.00031334835631400545
58737,46365,0.006333053940000004,0.00028693853521112638
58737,49456,0.0050512118100000001,0.0002917845843907159
58737,52547,0.0037660545999999994,0.00013774951452823634
58737,55638,0.0025701032899999986,0.00010443225306085468
58737,58729,0.0015277115199999998,0.00010870463717243212
77532,0,0.0020322706600000005,0.00014887098330179635
77532,4080,0.0034554319399999977,0.0001315766914338228
77532,8160,0.0050978044299999992,0.00024195891254930407
77532,12240,0.0068611537799999978,0.00036344268677139426
77532,16320,0.0086452033400000045,0.00038710005019216079
77532,20400,0.010451985030000005,0.00051451618528107815
77532,24480,0.0122026514,0.00041664509950966238
77532,28560,0.014014723059999991,0.00043268232027691056
77532,32640,0.015793012630000002,0.00059941708903834623
77532,36720,0.017451026540000004,0.00053366721649073185
77532,40800,0.017318317780000005,0.0005522774062186414
77532,44880,0.015633724420000002,0.00070003742685127311
77532,48960,0.01409494192,0.00092793060017412827
77532,53040,0.015022254289999998,0.00060694390995766714
77532,57120,0.012789168859999995,0.0004835632198086549
77532,61200,0.0083353914799999974,0.00030235840441583374
77532,65280,0.0067852700599999993,0.00036476559651660219
77532,69360,0.0050950147399999998,0.00032247459994669373
77532,73440,0.0034544506599999991,0.00021956702322732362
77532,77520,0.0020079937699999991,9.819599747230498e-05
102342,0,0.0035796547600000007,0.00024551424611606753
102342,5386,0.0057488558599999981,0.00036592382731343655
102342,10772,0.0085021771799999972,0.00029440853270784199
102342,16158,0.010571912939999994,0.001278973489168211
102342,21544,0.011727795639999997,0.00074894295977486012
102342,26930,0.014067801849999999,0.00047100585876623757
102342,32316,0.020517144480000006,0.00059107806088619646
102342,37702,0.020596938940000004,0.0024585774759591757
102342,43088,0.021354930870000007,0.00068209216497769061
102342,48474,0.023732140110000001,0.00091401858539060172
102342,53860,0.023384159970000012,0.00063054375943121161
102342,59246,0.021097099310000006,0.00068371237693244929
102342,64632,0.018752444730000008,0.0005725164895831387
102342,70018,0.016436699780000005,0.00099091773553934451
102342,75404,0.013897841889999995,0.00057911919280315236
102342,80790,0.011578606589999998,0.00058616104611745315
102342,86176,0.0091376261900000047,0.00031602291257421444
102342,91562,0.0068278098299999999,0.00038494011607995848
102342,96948,0.00457515566,0.00014459778715766874
