N,K,T2,D2
44498,17796,0.0081478890000000002,1.8378000000001185e-05
44498,22245,0.0098558049999999987,1.4890000000000042e-05
44498,26694,0.0080658750000000001,1.0433000000000664e-05
44498,31143,0.0062761269999999994,1.1398999999999611e-05
44498,35592,0.0044730550000000001,8.5260000000000197e-06
44498,40041,0.0026874440000000002,5.3100000000001236e-06
44498,44490,0.001126773,2.9889999999998997e-06
58737,0,0.0015046369999999999,4.3889999999996085e-06
58737,5873,0.0036419100000000004,8.5880000000003454e-06
58737,11746,0.0060578059999999998,1.3237000000000144e-05
58737,17619,0.0085563630000000009,2.3778000000000341e-05
58737,23492,0.011030001000000001,3.1849999999999934e-05
58737,29365,0.013360650999999999,2.7951999999999491e-05
58737,35238,0.010903978,1.1230000000000961e-05
58737,41111,0.0084675310000000004,9.4280000000005609e-06
58737,46984,0.0060224129999999999,9.6149999999992769e-06
58737,52857,0.0036106770000000001,5.2029999999996315e-06
58737,58730,0.0014953189999999999,4.5499999999998667e-06
77532,0,0.0019900510000000001,6.4499999999998586e-06
77532,7753,0.0048864269999999996,1.1924999999999436e-05
77532,15506,0.008183685999999999,2.0160000000001704e-05
77532,23259,0.011562907000000001,2.4945999999999649e-05
77532,31012,0.014919476000000001,2.5671000000001415e-05
77532,38765,0.018097022000000001,3.3913999999999472e-05
77532,46518,0.014770228,1.6107000000001315e-05
77532,54271,0.011460656,1.6626000000000488e-05
77532,62024,0.008098161999999999,1.0404000000000316e-05
77532,69777,0.0048566440000000002,9.4050000000005241e-06
77532,77530,0.001982854,5.6599999999997798e-06
102342,0,0.002636013,7.7490000000000371e-06
102342,10234,0.0065696619999999996,1.5180999999999528e-05
102342,20468,0.011036951000000001,1.9546999999999967e-05
102342,30702,0.015655314,3.3732999999999333e-05
102342,40936,0.025078808000000001,5.0771000000001537e-05
102342,51170,0.024338977000000001,0.00011526400000000034
102342,61404,0.019989424999999998,2.426499999999901e-05
102342,71638,0.015560358,1.8001999999999602e-05
102342,81872,0.010928492,1.4642999999999948e-05
102342,92106,0.0065124019999999996,9.419000000000094e-06
102342,102340,0.0026185010000000001,4.731000000000006e-06
135091,0,0.0034825989999999999,7.7970000000003592e-06
135091,13509,0.0088235100000000014,2.0654000000000158e-05
135091,27018,0.014879287999999999,1.8147999999999082e-05
135091,40527,0.026528655000000002,0.00027497199999999833
135091,54036,0.033864152000000002,0.0041960850000000022
135091,67545,0.033270113000000004,6.911600000000101e-05
135091,81054,0.027078942000000002,2.2392999999999025e-05
135091,94563,0.020942459,2.1535999999999084e-05
135091,108072,0.014734156999999999,1.748199999999922e-05
135091,121581,0.0087456370000000005,1.7041000000000625e-05
135091,135090,0.0034713850000000004,6.7569999999995967e-06
178320,0,0.0045965999999999993,8.3140000000005848e-06
178320,17832,0.011845007000000001,2.171200000000012e-05
178320,35664,0.020088716999999999,3.4571000000000601e-05
178320,53496,0.028613243999999999,4.1743999999999809e-05
178320,71328,0.037048022999999999,6.1464999999996661e-05
178320,89160,0.056319026000000001,0.0022954059999999998
178320,106992,0.036628152999999997,0.00012831599999999638
178320,124824,0.028679872000000002,9.1309000000001223e-05
178320,142656,0.020008176000000003,5.3841999999998391e-05
178320,160488,0.011796375,3.0435000000000531e-05
235382,0,0.0060668939999999998,7.5529999999986858e-06
235382,23538,0.015909039,4.1298000000002111e-05
235382,47076,0.027119386000000002,5.7123000000002672e-05
235382,70614,0.038690967,7.6968000000003645e-05
235382,94152,0.050167700000000003,8.5675999999999808e-05
235382,117690,0.061193363000000001,0.00011327299999999707
235382,141228,0.049712905000000002,2.2884000000000793e-05
235382,164766,0.038426784999999998,2.7618999999999561e-05
235382,188304,0.026897145999999997,2.2351999999996319e-05
235382,211842,0.015822239000000002,1.4250999999999847e-05
235382,235380,0.006041009,9.0809999999993257e-06
310704,0,0.0080118510000000004,1.8766999999999395e-05
310704,31070,0.021411498000000001,7.4309000000001568e-05
310704,62140,0.045424164000000003,0.0004331590000000024
310704,93210,0.052664747000000005,0.00024928200000000345
310704,124280,0.072512402000000004,0.0046051819999999993
310704,155350,0.083043629999999993,0.00028293799999999647
310704,186420,0.068095426000000001,0.00038998699999999442
310704,217490,0.052312729000000002,0.00032141399999999903
310704,248560,0.036598374000000003,0.00018377600000000355
310704,279630,0.021289668000000001,8.0310999999999577e-05
310704,310700,0.0079780579999999997,1.4931999999998752e-05
